,Illumination,DCW,nitrate,lutein,Illumination,DCW,nitrate,lutein,Illumination,DCW,nitrate,lutein,Illumination,DCW,nitrate,lutein,Illumination,DCW,nitrate,lutein
25,0.333333333333,0.82128106931,0.75625878428,0.751082251082,0.333333333333,0.973959873484,0.933225860141,0.766004554342,,,,,,,,,,,,
26,1.0,0.000112637981527,0.163151722036,0.0,1.0,0.000112637981527,0.163151722036,0.0,,,,,,,,,,,,
27,1.0,0.0804610648044,0.182308239237,0.132034632035,1.0,0.0534650689389,0.153832985108,0.103740186934,,,,,,,,,,,,
28,1.0,0.185965307502,0.157436585212,0.24025974026,1.0,0.188590152645,0.124099300068,0.232135492828,,,,,,,,,,,,
29,1.0,0.290192986408,0.150256561407,0.348484848485,1.0,0.32291729647,0.136136145775,0.357093856198,,,,,,,,,,,,
30,1.0,0.383419689119,0.175415061031,0.439393939394,1.0,0.433919480982,0.195941298293,0.465312691288,,,,,,,,,,,,
31,1.0,0.472328602538,0.154995541328,0.530303030303,1.0,0.525258125477,0.284323385845,0.557001227967,,,,,,,,,,,,
32,1.0,0.544304272734,0.256721968461,0.601731601732,1.0,0.605794299545,0.381896382395,0.636719434164,,,,,,,,,,,,
33,1.0,0.624352331606,0.442541958277,0.67316017316,1.0,0.680430619628,0.47984133628,0.707461629702,,,,,,,,,,,,
34,1.0,0.681572426222,0.554693765465,0.748917748918,1.0,0.750834374169,0.57568150329,0.770448819568,,,,,,,,,,,,
35,1.0,0.744161597957,0.702663880081,0.785714285714,1.0,0.81721229815,0.668663662417,0.825988452274,,,,,,,,,,,,
36,1.0,0.796125253435,0.801687353271,0.850649350649,1.0,0.879138169556,0.758023051255,0.873964176983,,,,,,,,,,,,
37,1.0,0.840504618157,0.892299099905,0.898268398268,1.0,0.935915663602,0.842617919327,0.914118273973,,,,,,,,,,,,
38,1.0,0.889727416085,1.0,0.922077922078,1.0,0.986807471955,0.921000194106,0.946277817766,,,,,,,,,,,,
39,0.733333333333,0.000112637981527,0.159877623665,0.0,,,,,,,,,,,,,,,,
40,0.733333333333,0.114290005256,0.162979872069,0.166666666667,,,,,,,,,,,,,,,,
41,0.733333333333,0.229368476384,0.145115751116,0.292207792208,,,,,,,,,,,,,,,,
42,0.733333333333,0.33994142825,0.139629953929,0.417748917749,,,,,,,,,,,,,,,,
43,0.733333333333,0.453180145678,0.156776016028,0.508658008658,,,,,,,,,,,,,,,,
44,0.733333333333,0.534129308403,0.140749859445,0.612554112554,,,,,,,,,,,,,,,,
45,0.733333333333,0.601637005332,0.211416100574,0.67316017316,,,,,,,,,,,,,,,,
46,0.733333333333,0.686528497409,0.398814686042,0.746753246753,,,,,,,,,,,,,,,,
47,0.733333333333,0.786250657055,0.522949367127,0.796536796537,,,,,,,,,,,,,,,,
48,0.733333333333,0.843508297665,0.665833619783,0.861471861472,,,,,,,,,,,,,,,,
49,0.733333333333,0.903281519862,0.753079882983,0.904761904762,,,,,,,,,,,,,,,,
50,0.733333333333,0.963993391905,0.847926544537,0.95670995671,,,,,,,,,,,,,,,,
51,0.733333333333,1.0,0.95413837148,1.0,,,,,,,,,,,,,,,,
