,Experimental,Experimental,Experimental,Experimental,Simulated,Simulated,Simulated,Simulated
,Illumination,DCW,nitrate,lutein,Illumination,DCW,nitrate,lutein
,,,,,,,,
0,0.0,0.000112637981527,0.0396699459313,0.0,0.0,0.000112637981527,0.0396699459313,0.0
1,0.0,0.0431778929188,0.0301632390822,0.0454545454545,0.0,-0.0474135006341,0.121024162158,0.0109137652001
2,0.0,0.131373432455,0.0288995963577,0.114718614719,0.0,-0.245551808257,0.383740635028,-0.0152818390403
3,0.0,0.216527746489,0.0252524097371,0.188311688312,0.0,-0.926364087999,1.18520779431,-0.0919461440464
4,0.0,0.305211383945,0.0180647233579,0.255411255411,0.0,-2.60500171045,3.04480097474,-0.215741148274
5,0.0,0.382518585267,0.0112367088003,0.309523809524,0.0,-4.8749107706,5.66287477499,-0.0698777572471
6,0.0,0.438912668018,0.111226103485,0.37012987013,0.0,-7.06766736627,8.42862025608,0.0618514435582
7,0.0,0.501501839754,0.244143036316,0.437229437229,0.0,-9.07024927078,11.1361904735,0.124453463281
8,0.0,0.541863783134,0.327500012256,0.489177489177,0.0,-10.976589749,13.8011424504,0.137840611036
9,0.0,0.606930990463,0.463798371628,0.54329004329,0.0,-12.8526101183,16.447154853,0.108472352991
10,0.0,0.644289254337,0.565330576314,0.588744588745,0.0,-14.7283947948,19.0835064821,0.0448650765648
11,0.0,0.708455357813,0.644013718605,0.634199134199,0.0,-16.6110144041,21.7079026938,-0.0402838644985
12,0.0,0.738867612826,0.802476960619,0.666666666667,0.0,-18.4962012075,24.3122343585,-0.134764645825
13,0.333333333333,0.0,0.0394469878804,0.0,0.333333333333,0.0,0.0394469878804,0.0
14,0.333333333333,0.0520012014718,0.0217125491146,0.0714285714286,0.333333333333,-0.113564918165,0.244702216888,0.360690579813
15,0.333333333333,0.149320417511,0.02100151044,0.160173160173,0.333333333333,-0.546288978563,0.995540649231,0.137911517862
16,0.333333333333,0.244274235939,0.0104752011782,0.24025974026,0.333333333333,-2.24094143717,2.88401220671,0.0734275793167
17,0.333333333333,0.343207929714,0.00654819891297,0.307359307359,0.333333333333,-4.6496292491,5.62502751767,0.212674348919
18,0.333333333333,0.414545318015,0.0,0.383116883117,0.333333333333,-6.95020370718,8.45390209747,0.289355974823
19,0.333333333333,0.48152737103,0.100461503421,0.458874458874,0.333333333333,-9.01390037663,11.2088725505,0.280941282219
20,0.333333333333,0.540699857325,0.2289786872,0.545454545455,0.333333333333,-10.9723775168,13.9326340701,0.224642817827
21,0.333333333333,0.609596756026,0.317268208452,0.599567099567,0.333333333333,-12.905206886,16.653966741,0.131179877269
22,0.333333333333,0.679094390629,0.448004112314,0.632034632035,0.333333333333,-14.8447788639,19.3803274998,0.0121698083789
23,0.333333333333,0.735863933318,0.537533639114,0.683982683983,0.333333333333,-16.7964754181,22.105191431,-0.11700479331
24,0.333333333333,0.781557407825,0.610057670323,0.718614718615,0.333333333333,-18.753607922,24.8158603877,-0.243289396455
25,0.333333333333,0.82128106931,0.75625878428,0.751082251082,0.333333333333,-20.7061400243,27.4990542037,-0.359539627857
26,1.0,0.000112637981527,0.163151722036,0.0,1.0,0.000112637981527,0.163151722036,0.0
27,1.0,0.0804610648044,0.182308239237,0.132034632035,1.0,-0.418604572115,0.686178209046,0.879566894132
28,1.0,0.185965307502,0.157436585212,0.24025974026,1.0,-1.52717638683,2.06203150838,0.630373508313
29,1.0,0.290192986408,0.150256561407,0.348484848485,1.0,-3.83837544774,4.60080402712,0.607178316361
30,1.0,0.383419689119,0.175415061031,0.439393939394,1.0,-6.23906744204,7.36871945622,0.609270667654
31,1.0,0.472328602538,0.154995541328,0.530303030303,1.0,-8.36018759484,10.0837736589,0.511046299955
32,1.0,0.544304272734,0.256721968461,0.601731601732,1.0,-10.3197694491,12.7836162948,0.364708205297
33,1.0,0.624352331606,0.442541958277,0.67316017316,1.0,-12.2412601783,15.5122014414,0.183700643455
34,1.0,0.681572426222,0.554693765465,0.748917748918,1.0,-14.1860780985,18.2884532753,-0.0255834767269
35,1.0,0.744161597957,0.702663880081,0.785714285714,1.0,-16.1724231789,21.1095499617,-0.245702998914
36,1.0,0.796125253435,0.801687353271,0.850649350649,1.0,-18.1946773314,23.9585755058,-0.454790838723
37,1.0,0.840504618157,0.892299099905,0.898268398268,1.0,-20.2384018692,26.8134884066,-0.638001616785
38,1.0,0.889727416085,1.0,0.922077922078,1.0,-22.2876746367,29.6527588226,-0.790797849533
39,0.733333333333,0.000112637981527,0.159877623665,0.0,,,,
40,0.733333333333,0.114290005256,0.162979872069,0.166666666667,,,,
41,0.733333333333,0.229368476384,0.145115751116,0.292207792208,,,,
42,0.733333333333,0.33994142825,0.139629953929,0.417748917749,,,,
43,0.733333333333,0.453180145678,0.156776016028,0.508658008658,,,,
44,0.733333333333,0.534129308403,0.140749859445,0.612554112554,,,,
45,0.733333333333,0.601637005332,0.211416100574,0.67316017316,,,,
46,0.733333333333,0.686528497409,0.398814686042,0.746753246753,,,,
47,0.733333333333,0.786250657055,0.522949367127,0.796536796537,,,,
48,0.733333333333,0.843508297665,0.665833619783,0.861471861472,,,,
49,0.733333333333,0.903281519862,0.753079882983,0.904761904762,,,,
50,0.733333333333,0.963993391905,0.847926544537,0.95670995671,,,,
51,0.733333333333,1.0,0.95413837148,1.0,,,,
