,Illumination,DCW,nitrate,lutein,Illumination,DCW,nitrate,lutein,Illumination,DCW,nitrate,lutein,Illumination,DCW,nitrate,lutein,Illumination,DCW,nitrate,lutein
24,0.333333333333,0.781557407825,0.610057670323,0.718614718615,0.333333333333,1.273022598,-15.5323349926,-2.94287818798,,,,,,,,,,,,
25,0.333333333333,0.82128106931,0.75625878428,0.751082251082,0.333333333333,1.42429675653,-17.6275387291,-3.55874231504,,,,,,,,,,,,
26,1.0,0.000112637981527,0.163151722036,0.0,1.0,0.000112637981527,0.163151722036,0.0,,,,,,,,,,,,
27,1.0,0.0804610648044,0.182308239237,0.132034632035,1.0,-0.592253257662,0.184657277784,1.12476833122,,,,,,,,,,,,
28,1.0,0.185965307502,0.157436585212,0.24025974026,1.0,-0.448653721947,-0.684130427185,2.00561467671,,,,,,,,,,,,
29,1.0,0.290192986408,0.150256561407,0.348484848485,1.0,-0.466406602329,-2.47835570535,2.52646483871,,,,,,,,,,,,
30,1.0,0.383419689119,0.175415061031,0.439393939394,1.0,-0.180371448404,-4.6763203921,2.56775336865,,,,,,,,,,,,
31,1.0,0.472328602538,0.154995541328,0.530303030303,1.0,0.241126173855,-7.15309204601,2.05434241201,,,,,,,,,,,,
32,1.0,0.544304272734,0.256721968461,0.601731601732,1.0,0.6338091517,-9.68039815155,1.36863025133,,,,,,,,,,,,
33,1.0,0.624352331606,0.442541958277,0.67316017316,1.0,0.948381466972,-12.1541517689,0.692809042926,,,,,,,,,,,,
34,1.0,0.681572426222,0.554693765465,0.748917748918,1.0,1.20782531401,-14.5658182742,0.0364475010038,,,,,,,,,,,,
35,1.0,0.744161597957,0.702663880081,0.785714285714,1.0,1.43432324674,-16.9195744014,-0.607274173501,,,,,,,,,,,,
36,1.0,0.796125253435,0.801687353271,0.850649350649,1.0,1.64006669074,-19.2210232315,-1.24283592639,,,,,,,,,,,,
37,1.0,0.840504618157,0.892299099905,0.898268398268,1.0,1.83109133185,-21.4757362931,-1.87253370595,,,,,,,,,,,,
38,1.0,0.889727416085,1.0,0.922077922078,1.0,2.01053727544,-23.6889655339,-2.49758571414,,,,,,,,,,,,
39,0.733333333333,0.000112637981527,0.159877623665,0.0,,,,,,,,,,,,,,,,
40,0.733333333333,0.114290005256,0.162979872069,0.166666666667,,,,,,,,,,,,,,,,
41,0.733333333333,0.229368476384,0.145115751116,0.292207792208,,,,,,,,,,,,,,,,
42,0.733333333333,0.33994142825,0.139629953929,0.417748917749,,,,,,,,,,,,,,,,
43,0.733333333333,0.453180145678,0.156776016028,0.508658008658,,,,,,,,,,,,,,,,
44,0.733333333333,0.534129308403,0.140749859445,0.612554112554,,,,,,,,,,,,,,,,
45,0.733333333333,0.601637005332,0.211416100574,0.67316017316,,,,,,,,,,,,,,,,
46,0.733333333333,0.686528497409,0.398814686042,0.746753246753,,,,,,,,,,,,,,,,
47,0.733333333333,0.786250657055,0.522949367127,0.796536796537,,,,,,,,,,,,,,,,
48,0.733333333333,0.843508297665,0.665833619783,0.861471861472,,,,,,,,,,,,,,,,
49,0.733333333333,0.903281519862,0.753079882983,0.904761904762,,,,,,,,,,,,,,,,
50,0.733333333333,0.963993391905,0.847926544537,0.95670995671,,,,,,,,,,,,,,,,
51,0.733333333333,1.0,0.95413837148,1.0,,,,,,,,,,,,,,,,
