,Experimental,Experimental,Experimental,Experimental,Experimental,Simulated,Simulated,Simulated,Simulated,Simulated
,Illumination,DCW,nitrate,lutein,NFlowrate,Illumination,DCW,nitrate,lutein,NFlowrate
,,,,,,,,,,
0,1.0,-1.45974807626,-0.219582500985,-1.56951586925,-0.925820099773,1.0,-1.45974807626,-0.219582500985,-1.56951586925,-0.925820099773
1,1.0,-1.05366752318,-0.29586950841,-1.0966852062,-0.925820099773,1.0,-1.13128041381,-0.279724143295,-1.21430889844,-0.925820099773
2,1.0,-0.663485719324,-0.319296055374,-0.62385454315,-0.925820099773,1.0,-0.796574569988,-0.318527992125,-0.841603553702,-0.925820099773
3,1.0,-0.263897155511,-0.246075478459,-0.281459925079,-0.925820099773,1.0,-0.487615840168,-0.33653075181,-0.497479877628,-0.925820099773
4,1.0,0.0217503722013,-0.314513624161,0.109848209859,1.38873014966,1.0,-0.190639343382,-0.366162957085,-0.142866908581,1.38873014966
5,1.0,0.259966631397,-0.0127403049047,0.338111288573,1.38873014966,1.0,0.0822156861066,0.14349392262,0.0382144496863,1.38873014966
6,1.0,0.55952556468,0.526053906427,0.615287884155,1.38873014966,1.0,0.348199703251,0.628808925146,0.264527688377,1.38873014966
7,1.0,0.911417880823,0.976644590346,0.802789698813,1.38873014966,1.0,0.596092944753,1.10103158414,0.493227140099,1.38873014966
8,1.0,1.11346448554,1.49529148022,1.04735728315,1.38873014966,1.0,0.822772569632,1.55606628317,0.702331829825,1.38873014966
9,1.0,1.3243878919,1.81198227459,1.21040233937,1.38873014966,1.0,1.02798713192,1.98723852436,0.881574526853,1.38873014966
10,1.0,1.53862353768,2.15626003099,1.40605640684,1.38873014966,1.0,1.2133549485,2.38904438805,1.03261237969,1.38873014966
11,1.0,1.66568104189,2.54179273593,1.56910146307,1.38873014966,1.0,1.38220141939,2.76034556941,1.16185860687,1.38873014966
12,-1.0,-1.71664536579,-0.748391716173,-1.87196444855,-0.925820099773,-1.0,-1.71664536579,-0.748391716173,-1.87196444855,-0.925820099773
13,-1.0,-1.51115403208,-0.786694816135,-1.6494079468,-0.925820099773,-1.0,-1.46458663561,-0.74827703137,-1.65274175892,-0.925820099773
14,-1.0,-1.31414203129,-0.797007189202,-1.35837252144,-0.925820099773,-1.0,-1.19725223738,-0.764637145979,-1.40934061709,-0.925820099773
15,-1.0,-1.04810296095,-0.829144690453,-1.01426593028,-0.925820099773,-1.0,-0.917428871157,-0.793683121918,-1.15404447,-0.925820099773
16,-1.0,-0.67037517732,-0.841066666723,-0.707822747106,-0.462910049886,-1.0,-0.638825552642,-0.829236059895,-0.903513644911,-0.462910049886
17,-1.0,-0.427389293357,-0.795288460357,-0.262709743613,-0.462910049886,-1.0,-0.371448463272,-0.802335261065,-0.580065486224,-0.462910049886
18,-1.0,-0.199639710733,-0.721083024533,0.216642721686,-0.462910049886,-1.0,-0.143801917726,-0.75909760348,-0.307556664566,-0.462910049886
19,-1.0,0.11634793008,-0.658363062414,0.456318954336,-0.462910049886,-1.0,0.0453040168038,-0.709600685605,-0.0561959321194,-0.462910049886
20,-1.0,0.404777738906,-0.581211234285,0.593276801564,-0.462910049886,-1.0,0.205549342665,-0.668119247191,0.19168445849,-0.462910049886
21,-1.0,0.623783009458,-0.515599442682,0.678875456082,-0.462910049886,-1.0,0.343043485543,-0.646308683304,0.437660646149,-0.462910049886
22,-1.0,0.831659155552,-0.451269877361,0.7644741106,-0.462910049886,-1.0,0.456980502675,-0.645093225238,0.664369594252,-0.462910049886
23,-1.0,0.956861805686,-0.374827365897,0.627516263371,-0.462910049886,-1.0,0.544330206569,-0.652303942861,0.845586570769,-0.462910049886
