,Experimental,Experimental,Experimental,Experimental,Experimental,Simulated,Simulated,Simulated,Simulated,Simulated
,Illumination,DCW,nitrate,lutein,NFlowrate,Illumination,DCW,nitrate,lutein,NFlowrate
,,,,,,,,,,
0,480,0.3811,2697.95,0.77,0.0,480.0,0.3811,2697.95,0.77,0.0
1,480,0.6876,2418.32,1.35,0.0,480.0,0.649406041176,2575.58144836,1.14291891311,0.0
2,480,0.9821,2332.45,1.93,0.0,480.0,0.956082759006,2323.28662984,1.77962677324,0.0
3,480,1.2837,2600.84,2.35,0.0,480.0,1.25039258462,2239.26344963,2.3826981194,0.0
4,480,1.4993,2349.98,2.83,127.5,480.0,1.53210195887,2494.83976382,2.78747779175,127.5
5,480,1.6791,3456.13,3.11,127.5,480.0,1.74712480332,4019.28262361,3.21625731993,127.5
6,480,1.9052,5431.08,3.45,127.5,480.0,1.90781164216,5180.39080429,3.44954621437,127.5
7,480,2.1708,7082.72,3.68,127.5,480.0,2.10513230161,7132.71125625,3.71131932875,127.5
8,480,2.3233,8983.82,3.98,127.5,480.0,2.33104634452,8762.61890326,3.90613426636,127.5
9,480,2.4825,10144.65,4.18,127.5,480.0,2.46443556104,10547.2068667,4.13209704796,127.5
10,480,2.6442,11406.6,4.42,127.5,480.0,2.6025098027,11660.8787858,4.30584492842,127.5
11,480,2.7401,12819.77,4.62,127.5,480.0,2.74687543335,12865.1663891,4.51627848928,127.5
12,300,0.1872,759.6,0.399,0.0,300.0,0.1872,759.6,0.399,0.0
13,300,0.3423,619.2,0.672,0.0,300.0,0.371330973173,642.90089119,0.61446518157,0.0
14,300,0.491,581.4,1.029,0.0,300.0,0.524642206726,525.842956654,0.91444669702,0.0
15,300,0.6918,463.6,1.4511,0.0,300.0,0.682660603334,493.145251589,1.28719714928,0.0
16,300,0.9769,419.9,1.827,25.5,300.0,0.883162582373,384.134498331,1.71401090615,25.5
17,300,1.1603,587.7,2.373,25.5,300.0,1.15208878244,654.112310841,2.04010001247,25.5
18,300,1.3322,859.7,2.961,25.5,300.0,1.34049929058,838.368132356,2.5237299055,25.5
19,300,1.5707,1089.6,3.255,25.5,300.0,1.51214307468,1107.17566683,3.00594033712,25.5
20,300,1.7884,1372.4,3.423,25.5,300.0,1.70100498086,1366.12376134,3.23879886792,25.5
21,300,1.9537,1612.9,3.528,25.5,300.0,1.86678465612,1665.88790947,3.37082729763,25.5
22,300,2.1106,1848.7,3.633,25.5,300.0,1.99262864962,1911.67474877,3.45494400275,25.5
23,300,2.2051,2128.9,3.465,25.5,300.0,2.11311140418,2145.75462442,3.54058294231,25.5
