,Experimental,Experimental,Experimental,Experimental,Simulated,Simulated,Simulated,Simulated
,Illumination,DCW,nitrate,lutein,Illumination,DCW,nitrate,lutein
,,,,,,,,
0,0.0,0.000112637981527,0.0396699459313,0.0,0.0,0.000112637981527,0.0396699459313,0.0
1,0.0,0.0431778929188,0.0301632390822,0.0454545454545,0.0,-4.51425187795,0.0451613191734,-1.20541072304
2,0.0,0.131373432455,0.0288995963577,0.114718614719,0.0,-5.70974351882,0.171917488208,-1.27192197276
3,0.0,0.216527746489,0.0252524097371,0.188311688312,0.0,-7.67475342823,0.295310219772,-1.92889116412
4,0.0,0.305211383945,0.0180647233579,0.255411255411,0.0,-9.57106106184,0.218837913954,-2.54627726336
5,0.0,0.382518585267,0.0112367088003,0.309523809524,0.0,-10.659703512,-0.142867022911,-2.44413785177
6,0.0,0.438912668018,0.111226103485,0.37012987013,0.0,-11.0836855449,-0.700904374899,-1.70276742653
7,0.0,0.501501839754,0.244143036316,0.437229437229,0.0,-10.8218519561,-1.46392517669,-0.253565521261
8,0.0,0.541863783134,0.327500012256,0.489177489177,0.0,-9.85929373234,-2.25556469939,1.88906466682
9,0.0,0.606930990463,0.463798371628,0.54329004329,0.0,-8.2949734078,-2.78292271732,4.37558354893
10,0.0,0.644289254337,0.565330576314,0.588744588745,0.0,-0.400291925153,-2.62425954622,9.37523215411
11,0.0,0.708455357813,0.644013718605,0.634199134199,0.0,7.09765370109,-1.98969536596,15.9156780156
12,0.0,0.738867612826,0.802476960619,0.666666666667,0.0,4.21692708312,-1.85372590535,17.1568339765
13,0.333333333333,0.0,0.0394469878804,0.0,0.333333333333,0.0,0.0394469878804,0.0
14,0.333333333333,0.0520012014718,0.0217125491146,0.0714285714286,0.333333333333,-0.848558833652,-0.1009132462,0.678167575523
15,0.333333333333,0.149320417511,0.02100151044,0.160173160173,0.333333333333,1.89045138253,0.154785942145,3.19213065437
16,0.333333333333,0.244274235939,0.0104752011782,0.24025974026,0.333333333333,-4.38219257499,-0.0891934066358,0.68489512165
17,0.333333333333,0.343207929714,0.00654819891297,0.307359307359,0.333333333333,-6.67866967639,0.157957760479,0.116946365224
18,0.333333333333,0.414545318015,0.0,0.383116883117,0.333333333333,-9.32916828676,0.155477520597,-0.8500083162
19,0.333333333333,0.48152737103,0.100461503421,0.458874458874,0.333333333333,-11.7524020691,-0.0619287522905,-1.80574128703
20,0.333333333333,0.540699857325,0.2289786872,0.545454545455,0.333333333333,-12.6922276125,-0.721877540098,-1.41487598087
21,0.333333333333,0.609596756026,0.317268208452,0.599567099567,0.333333333333,-12.4535398957,-1.72209178738,0.149778678728
22,0.333333333333,0.679094390629,0.448004112314,0.632034632035,0.333333333333,-11.5473353788,-2.66558457942,2.29274255128
23,0.333333333333,0.735863933318,0.537533639114,0.683982683983,0.333333333333,-9.65003450311,-3.29378364428,4.89377043614
24,0.333333333333,0.781557407825,0.610057670323,0.718614718615,0.333333333333,-0.820704589555,-3.32929990658,10.6703321871
25,0.333333333333,0.82128106931,0.75625878428,0.751082251082,0.333333333333,7.07680622481,-2.65436548912,17.3848127662
26,1.0,0.000112637981527,0.163151722036,0.0,1.0,0.000112637981527,0.163151722036,0.0
27,1.0,0.0804610648044,0.182308239237,0.132034632035,1.0,2.21832195405,-0.265227268693,2.0844107075
28,1.0,0.185965307502,0.157436585212,0.24025974026,1.0,-0.0821333958965,-1.17657952999,2.29915460934
29,1.0,0.290192986408,0.150256561407,0.348484848485,1.0,12.6573869032,-1.78580663939,11.0825919346
30,1.0,0.383419689119,0.175415061031,0.439393939394,1.0,5.99335099914,-2.41184212256,8.70492178932
31,1.0,0.472328602538,0.154995541328,0.530303030303,1.0,6.27450465683,-2.59214274176,11.4759351941
32,1.0,0.544304272734,0.256721968461,0.601731601732,1.0,7.36071060123,-2.44126665255,14.8194714453
33,1.0,0.624352331606,0.442541958277,0.67316017316,1.0,6.47916429799,-2.43379937512,17.8488352419
34,1.0,0.681572426222,0.554693765465,0.748917748918,1.0,7.70682527199,-2.14007476155,21.2516500168
35,1.0,0.744161597957,0.702663880081,0.785714285714,1.0,6.6071326153,-2.12203522481,24.2121718146
36,1.0,0.796125253435,0.801687353271,0.850649350649,1.0,7.62453602583,-1.87511289039,27.4798804612
37,1.0,0.840504618157,0.892299099905,0.898268398268,1.0,6.4036904994,-1.95285119612,30.3336038614
38,1.0,0.889727416085,1.0,0.922077922078,1.0,7.34553103763,-1.91398116492,33.4921171637
39,0.733333333333,0.000112637981527,0.159877623665,0.0,,,,
40,0.733333333333,0.114290005256,0.162979872069,0.166666666667,,,,
41,0.733333333333,0.229368476384,0.145115751116,0.292207792208,,,,
42,0.733333333333,0.33994142825,0.139629953929,0.417748917749,,,,
43,0.733333333333,0.453180145678,0.156776016028,0.508658008658,,,,
44,0.733333333333,0.534129308403,0.140749859445,0.612554112554,,,,
45,0.733333333333,0.601637005332,0.211416100574,0.67316017316,,,,
46,0.733333333333,0.686528497409,0.398814686042,0.746753246753,,,,
47,0.733333333333,0.786250657055,0.522949367127,0.796536796537,,,,
48,0.733333333333,0.843508297665,0.665833619783,0.861471861472,,,,
49,0.733333333333,0.903281519862,0.753079882983,0.904761904762,,,,
50,0.733333333333,0.963993391905,0.847926544537,0.95670995671,,,,
51,0.733333333333,1.0,0.95413837148,1.0,,,,
