,Experimental,Experimental,Experimental,Experimental,Experimental,Simulated,Simulated,Simulated,Simulated,Simulated
,Illumination,DCW,nitrate,lutein,NFlowrate,Illumination,DCW,nitrate,lutein,NFlowrate
,,,,,,,,,,
0,1.0,0.075952837949,0.183715635728,0.0878938640133,0.0,1.0,0.075952837949,0.183715635728,0.0878938640133,0.0
1,1.0,0.19601237808,0.161164592855,0.225302061123,0.0,1.0,0.164025790524,0.158891121551,0.184444465359,0.0
2,1.0,0.311371381566,0.154239520253,0.362710258233,0.0,1.0,0.292165445369,0.148947978487,0.325632231922,0.0
3,1.0,0.4295115359,0.175884102011,0.462212745795,0.0,1.0,0.40935282149,0.149442207574,0.455784402014,0.0
4,1.0,0.513964510948,0.155653244752,0.575929874437,1.0,1.0,0.515310051035,0.180250320895,0.541690810894,1.0
5,1.0,0.58439421834,0.244859825143,0.642264866145,1.0,1.0,0.589491155689,0.279638986225,0.641803605498,1.0
6,1.0,0.672960162952,0.404131656219,0.722814498934,1.0,1.0,0.655791703489,0.362692053669,0.701132483605,1.0
7,1.0,0.776998707352,0.537329826845,0.777303956408,1.0,1.0,0.731488630014,0.522346815241,0.764367521732,1.0
8,1.0,0.836734693878,0.69064595032,0.84837716181,1.0,1.0,0.812638551269,0.655342604697,0.805316233596,1.0
9,1.0,0.899095146696,0.784262254362,0.895759298744,1.0,1.0,0.865096523865,0.799125030664,0.862799812435,1.0
10,1.0,0.962434877982,0.886033482609,0.952617863066,1.0,1.0,0.919427942858,0.875271824356,0.90503288614,1.0
11,1.0,1.0,1.0,1.0,1.0,1.0,0.978905264237,0.947473093673,0.958717047559,1.0
12,0.0,0.0,0.0273954485007,0.0,0.0,0.0,0.0,0.0273954485007,0.0,0.0
13,0.0,0.0607544361315,0.0160727491498,0.0646766169154,0.0,0.0,0.0756640256877,0.0220041625814,0.0457659262224,0.0
14,0.0,0.119001919386,0.0130243300938,0.149253731343,0.0,0.0,0.133594304259,0.0126006436465,0.10977490412,0.0
15,0.0,0.197657565905,0.00352423049596,0.249253731343,0.0,0.0,0.188939775238,0.0100448757888,0.187710235473,0.0
16,0.0,0.309334482353,0.0,0.338308457711,0.2,0.0,0.263518037768,5.66262411402e-05,0.278890750482,0.2
17,0.0,0.381174350738,0.0135323999365,0.467661691542,0.2,0.0,0.371039800723,0.0406842490911,0.375476866204,0.2
18,0.0,0.448509538172,0.0354681137786,0.606965174129,0.2,0.0,0.438299038307,0.053008091918,0.486906720125,0.2
19,0.0,0.541932703984,0.0540086307356,0.676616915423,0.2,0.0,0.497375236319,0.0710186751161,0.598996935827,0.2
20,0.0,0.627208272944,0.076815321451,0.716417910448,0.2,0.0,0.576024926728,0.0861719087767,0.6577267845,0.2
21,0.0,0.691958165224,0.0962106860798,0.741293532338,0.2,0.0,0.644867598972,0.106573976222,0.690983187433,0.2
22,0.0,0.753417681852,0.115227014477,0.766169154229,0.2,0.0,0.695903350586,0.124499364799,0.711075547649,0.2
23,0.0,0.790434407928,0.137824025574,0.726368159204,0.2,0.0,0.743726175772,0.142675121621,0.730508514124,0.2
