,Illumination,DCW,nitrate,lutein,Illumination,DCW,nitrate,lutein,Illumination,DCW,nitrate,lutein,Illumination,DCW,nitrate,lutein,Illumination,DCW,nitrate,lutein
19,0.333333333333,0.48152737103,0.100461503421,0.458874458874,0.333333333333,-0.323231023849,-0.340544221387,1.17042636033,0.333333333333,-0.531567587106,2.78226368759,-0.6375911485,0.333333333333,-0.808400458408,4.3022673661,-1.35555232139,0.333333333333,-1.50751517567,6.0805193693,-2.00309288271
20,0.333333333333,0.540699857325,0.2289786872,0.545454545455,0.333333333333,-0.363229582728,-0.733120167807,1.43552042831,0.333333333333,-0.575029854879,3.77621284008,-1.17509741488,0.333333333333,-0.848635006453,5.60588021143,-1.9899798501,0.333333333333,-1.59726947944,7.66630581447,-2.69040606425
21,0.333333333333,0.609596756026,0.317268208452,0.599567099567,0.333333333333,-0.427168422172,-1.31459472865,1.7424053763,0.333333333333,-0.608605212595,4.93194823856,-1.75052519146,0.333333333333,-0.88245753261,7.03402403456,-2.63446341136,0.333333333333,-1.68406670236,9.34062555394,-3.37771217429
22,0.333333333333,0.679094390629,0.448004112314,0.632034632035,0.333333333333,-0.535708713576,-2.06950674271,2.03585295785,0.333333333333,-0.628430409021,6.21507599123,-2.34848843109,0.333333333333,-0.915585441435,8.56769479184,-3.29462889897,0.333333333333,-1.7605793901,11.080436613,-4.07229159668
23,0.333333333333,0.735863933318,0.537533639114,0.683982683983,0.333333333333,-0.700912697866,-2.92308974315,2.31924479788,0.333333333333,-0.644662708603,7.60876531925,-2.9684254908,0.333333333333,-0.947123602967,10.1902281542,-3.97269336763,0.333333333333,-1.8200109569,12.8663756835,-4.77589517
24,0.333333333333,0.781557407825,0.610057670323,0.718614718615,0.333333333333,-0.901560419596,-3.80099210757,2.62848989789,0.333333333333,-0.661919155015,9.10268484551,-3.61201991323,0.333333333333,-0.972317941059,11.8831075446,-4.66683465844,0.333333333333,-1.85871400451,14.6836467185,-5.48801348033
25,0.333333333333,0.82128106931,0.75625878428,0.751082251082,0.333333333333,-1.11378162313,-4.65602636734,2.97531338776,0.333333333333,-0.678335679472,10.6841892497,-4.27795856653,0.333333333333,-0.986618512686,13.6282600235,-5.37366868869,0.333333333333,-1.87632175371,16.5219605043,-6.20742797907
26,1.0,0.000112637981527,0.163151722036,0.0,1.0,0.000112637981527,0.163151722036,0.0,1.0,0.000112637981527,0.163151722036,0.0,1.0,0.000112637981527,0.163151722036,0.0,1.0,0.000112637981527,0.163151722036,0.0
27,1.0,0.0804610648044,0.182308239237,0.132034632035,1.0,-0.324873933189,0.00537138194825,0.883846320254,1.0,-0.51867108227,0.171980736868,0.958289169648,1.0,-0.704298076388,0.293323276818,0.998118421369,1.0,-1.16193711198,0.496598767456,0.998271825589
28,1.0,0.185965307502,0.157436585212,0.24025974026,1.0,-0.383801649772,-0.549305205664,1.66398259836,1.0,-0.633597673563,-0.144900107682,1.73211378582,1.0,-0.870917902866,0.177900265709,1.76937747173,1.0,-1.41569030745,0.750520145428,1.75300344906
29,1.0,0.290192986408,0.150256561407,0.348484848485,1.0,-0.470904261907,-1.50354954362,2.34583288214,1.0,-0.745952714598,-0.756601458666,2.34939616781,1.0,-1.04336433517,-0.0554789816068,2.34743651683,1.0,-1.68706256889,1.12571197248,2.16602077187
30,1.0,0.383419689119,0.175415061031,0.439393939394,1.0,-0.638779218054,-2.74982584225,2.8601000939,1.0,-0.815193910231,-1.73546091891,2.77898618959,1.0,-1.14989822844,-0.455539629582,2.76918282864,1.0,-1.90199947032,1.67469903072,2.30348326123
31,1.0,0.472328602538,0.154995541328,0.530303030303,1.0,-0.962061446255,-4.11037986868,3.31715374717,1.0,-0.968851605337,-2.97374031937,3.10750360321,1.0,-1.19949826592,-1.10099539038,3.0431044885,1.0,-2.05666909779,2.39405189827,2.02270728221
32,1.0,0.544304272734,0.256721968461,0.601731601732,1.0,-1.33701614434,-5.47619800661,3.81599873694,1.0,-1.23724498181,-4.31932772495,3.46712666504,1.0,-1.25069241975,-2.02071961327,3.21425715326,1.0,-2.1693483635,3.27195835271,1.16117077234
33,1.0,0.624352331606,0.442541958277,0.67316017316,1.0,-1.7045720195,-6.74141425303,4.3643657454,1.0,-1.54912649171,-5.64088501869,3.92038242098,1.0,-1.3642911547,-3.1586680611,3.37786404974,1.0,-2.33161609971,4.36083385382,0.124588153091
34,1.0,0.681572426222,0.554693765465,0.748917748918,1.0,-2.032602669,-7.88803723351,4.92744788097,1.0,-1.86707089474,-6.85800512736,4.43810728607,1.0,-1.52941019192,-4.41985461281,3.64034327935,1.0,-2.54243240262,5.69597110236,-0.682885811635
35,1.0,0.744161597957,0.702663880081,0.785714285714,1.0,-2.31772675526,-8.95171444703,5.47781651639,1.0,-2.16238414362,-7.97348052486,4.97534490336,1.0,-1.74095850991,-5.68742828709,4.02800797229,1.0,-2.7782261472,7.20448865017,-1.3477327492
36,1.0,0.796125253435,0.801687353271,0.850649350649,1.0,-2.57398192299,-9.96400852161,6.00549363275,1.0,-2.42939044813,-9.0204790074,5.50539160319,1.0,-1.99486312857,-6.87993442426,4.49643914403,1.0,-3.02378992649,8.82664961486,-1.96943983773
37,1.0,0.840504618157,0.892299099905,0.898268398268,1.0,-2.81466229947,-10.9418799999,6.51063481772,1.0,-2.67643230089,-10.0241578684,6.01857486379,1.0,-2.25971187661,-7.98572954904,4.99816738021,1.0,-3.26102399859,10.5277246532,-2.58454109631
38,1.0,0.889727416085,1.0,0.922077922078,1.0,-3.04728816953,-11.8952946786,6.99683083122,1.0,-2.91225497301,-10.998486011,6.51398564981,1.0,-2.51471745072,-9.02753616343,5.5046050821,1.0,-3.47360419041,12.2835097114,-3.20791874715
39,0.733333333333,0.000112637981527,0.159877623665,0.0,0.733333333333,0.000112637981527,0.159877623665,0.0,0.733333333333,0.000112637981527,0.159877623665,0.0,0.733333333333,0.000112637981527,0.159877623665,0.0,0.733333333333,0.000112637981527,0.159877623665,0.0
40,0.733333333333,0.114290005256,0.162979872069,0.166666666667,0.733333333333,-0.268036830462,0.109922402587,0.674651033076,0.733333333333,-0.477810199986,0.282791464203,0.742477174592,0.733333333333,-0.679620504384,0.408338806219,0.776165685134,0.733333333333,-1.17067900837,0.61366341653,0.768198130425
41,0.733333333333,0.229368476384,0.145115751116,0.292207792208,0.733333333333,-0.310014357982,-0.206414937645,1.20265139363,0.733333333333,-0.555360000742,0.207818278219,1.25096162679,0.733333333333,-0.788591893196,0.529805051032,1.27150165907,0.733333333333,-1.34434843658,1.07078985585,1.25181700726
42,0.733333333333,0.33994142825,0.139629953929,0.417748917749,0.733333333333,-0.381012705645,-0.787221362636,1.73336469007,0.733333333333,-0.648410253107,0.0121268908679,1.64831978227,0.733333333333,-0.908485188714,0.65098862496,1.53740694351,0.733333333333,-1.50677500245,1.6458384234,1.24999022662
43,0.733333333333,0.453180145678,0.156776016028,0.508658008658,0.733333333333,-0.468360860327,-1.68163799556,2.22597693017,0.733333333333,-0.717249236502,-0.341890897779,2.01906723041,0.733333333333,-0.997910026754,0.816294914634,1.66679437957,0.733333333333,-1.59564198764,2.36719398239,0.782049443702
44,0.733333333333,0.534129308403,0.140749859445,0.612554112554,0.733333333333,-0.649360017436,-2.78756552708,2.6296473754,0.733333333333,-0.760170125061,-0.930458198612,2.34167633016,0.733333333333,-1.06048572118,1.05231503508,1.65654977966,0.733333333333,-1.66752783573,3.27679322104,0.0317895734947
45,0.733333333333,0.601637005332,0.211416100574,0.67316017316,0.733333333333,-0.931693573855,-3.97288573722,3.02266555141,0.733333333333,-0.812199661391,-1.78951181054,2.591737102,0.733333333333,-1.09491022337,1.38255221024,1.45811497388,0.733333333333,-1.7801033946,4.42860611166,-0.69278941937
46,0.733333333333,0.686528497409,0.398814686042,0.746753246753,0.733333333333,-1.24645679803,-5.13691900818,3.46512743673,0.733333333333,-0.943409942047,-2.84770470154,2.81813561879,0.733333333333,-1.0962650326,1.82587670394,1.00963020473,0.733333333333,-1.93320042577,5.79407123703,-1.35971741251
47,0.733333333333,0.786250657055,0.522949367127,0.796536796537,0.733333333333,-1.55319359194,-6.21931646015,3.95045182029,0.733333333333,-1.15548938961,-3.99012821321,3.10810883584,0.733333333333,-1.07810378648,2.40869947463,0.380051283664,0.733333333333,-2.10681680586,7.31335113246,-1.99848765088
48,0.733333333333,0.843508297665,0.665833619783,0.861471861472,0.733333333333,-1.83033309271,-7.2227744561,4.44927212472,0.733333333333,-1.41072856598,-5.11400868857,3.4941873921,0.733333333333,-1.07557970338,3.17247019899,-0.239339566485,0.733333333333,-2.2852223063,8.94323316677,-2.63182883547
49,0.733333333333,0.903281519862,0.753079882983,0.904761904762,0.733333333333,-2.07842075461,-8.17316051067,4.94083604247,0.733333333333,-1.67738722326,-6.16832170005,3.94550517316,0.733333333333,-1.11136029783,4.13416820578,-0.820178794539,0.733333333333,-2.45394565242,10.652742403,-3.27293557129
50,0.733333333333,0.963993391905,0.847926544537,0.95670995671,0.733333333333,-2.30816547131,-9.08944080165,5.41749898482,0.733333333333,-1.93102058448,-7.15771883175,4.42233642087,0.733333333333,-1.17638096948,5.28039513254,-1.39636673648,0.733333333333,-2.60035915316,12.4176330089,-3.92722837723
51,0.733333333333,1.0,0.95413837148,1.0,0.733333333333,-2.5286211203,-9.98224891237,5.8790590599,0.733333333333,-2.16670840223,-8.10351694348,4.90028229417,0.733333333333,-1.2564345277,6.58798186312,-1.9806329923,0.733333333333,-2.71661417611,14.220024361,-4.59617525608
