,Experimental,Experimental,Experimental,Experimental,Experimental,Simulated,Simulated,Simulated,Simulated,Simulated
,Illumination,DCW,nitrate,lutein,NFlowrate,Illumination,DCW,nitrate,lutein,NFlowrate
,,,,,,,,,,
0,300,0.2152,486.67,0.33,0.0,300.0,0.2152,486.67,0.33,0.0
1,300,0.4744,475.54,0.74,0.0,300.0,0.455430893666,335.185929935,0.666278544597,0.0
2,300,0.7273,310.77,1.11,0.0,300.0,0.702963594875,219.963365091,1.03053639842,0.0
3,300,0.9908,249.3,1.42,0.0,300.0,0.952761985829,155.49757794,1.40880608284,0.0
4,300,1.1808,146.8,1.77,127.5,300.0,1.20530676254,134.673843316,1.79392468547,127.5
5,300,1.3592,1719.34,2.12,127.5,300.0,1.37514731506,1832.06701039,2.14677521144,127.5
6,300,1.5168,3731.04,2.52,127.5,300.0,1.52942579315,3688.21405162,2.53080166941,127.5
7,300,1.7003,5113.05,2.77,127.5,300.0,1.7351039131,5456.74625751,2.79044119293,127.5
8,300,1.8854,7159.48,2.92,127.5,300.0,1.91613810535,7100.00661548,2.99442948137,127.5
9,300,2.0366,8560.9,3.16,127.5,300.0,2.05568801055,8736.12979481,3.18463948636,127.5
10,300,2.1583,9696.13,3.32,127.5,300.0,2.18551804976,10419.0067592,3.35520181731,127.5
11,300,2.2641,11984.64,3.47,127.5,300.0,2.32711023474,12188.7360443,3.52481351326,127.5
12,600,0.291,3000.5,0.61,0.0,600.0,0.291,3000.5,0.61,0.0
13,600,0.572,2611.18,1.11,0.0,600.0,0.591747945833,2717.09667078,1.11321054969,0.0
14,600,0.8496,2498.79,1.61,0.0,600.0,0.863302055862,2645.27943344,1.56750334359,0.0
15,600,1.0979,2892.6,2.03,0.0,600.0,1.10298093883,2656.33824965,2.01443689081,0.0
16,600,1.3347,2572.97,2.45,127.5,600.0,1.33704323779,2609.02591953,2.48556360243,127.5
17,600,1.5264,4165.31,2.78,127.5,600.0,1.5688978767,4307.36726834,2.79294398747,127.5
18,600,1.7396,6012.88,3.11,127.5,600.0,1.75283753287,6078.15761498,3.15667943885,127.5
19,600,1.892,7505.08,3.46,127.5,600.0,1.9240527338,7863.28779478,3.42294655478,127.5
20,600,2.0587,9473.85,3.63,127.5,600.0,2.07931713847,9482.00923548,3.72383476018,127.5
21,600,2.1971,10791.38,3.93,127.5,600.0,2.22785134237,10974.2485089,3.95423220646,127.5
22,600,2.3153,11996.99,4.15,127.5,600.0,2.36295666872,12371.3717898,4.13625446169,127.5
23,600,2.4464,13429.97,4.26,127.5,600.0,2.48293981138,13722.1615129,4.29931992514,127.5
24,150,0.1557,768.3,0.22,0.0,150.0,0.1557,768.3,0.22,0.0
25,150,0.2498,695.8,0.392,0.0,150.0,0.315294406177,658.520668856,0.470570059729,0.0
26,150,0.4045,608.1,0.66,0.0,150.0,0.480211760805,619.758903415,0.709147077442,0.0
27,150,0.5874,509.9,0.842,0.0,150.0,0.644714969884,644.563194536,0.942021618379,0.0
28,150,0.7426,460.4,1.1926,25.5,150.0,0.806202893034,721.963735333,1.17166927118,25.5
29,150,0.9118,677.6,1.536,25.5,150.0,0.955225027094,933.501080944,1.48757275592,25.5
30,150,1.0584,949,1.742,25.5,150.0,1.09523149796,1194.47247987,1.78871112601,25.5
31,150,1.1949,1153.1,1.96,25.5,150.0,1.23108050885,1470.95403831,2.05240334428,25.5
32,150,1.2919,1427.5,2.18,25.5,150.0,1.35763390133,1745.91791548,2.24501636158,25.5
33,150,1.4063,1718,2.386,25.5,150.0,1.4584386044,2025.50638125,2.34085432658,25.5
34,150,1.4852,1967.2,2.462,25.5,150.0,1.5199343465,2321.1938404,2.35261672521,25.5
35,150,1.5414,2214.3,2.358,25.5,150.0,1.54303821974,2632.7221949,2.31404952916,25.5
36,480,0.2667,722.9,0.462,0.0,480.0,0.2667,722.9,0.462,0.0
37,480,0.4593,574.8,0.777,0.0,480.0,0.479346697753,709.137076472,0.821702948028,0.0
38,480,0.6391,516.9,1.218,0.0,480.0,0.692407653817,654.788380377,1.27361176138,0.0
39,480,0.8708,404.2,1.806,0.0,480.0,0.921312824907,564.977246138,1.79498321296,0.0
40,480,1.1327,335.8,2.352,25.5,480.0,1.17703239052,421.482110207,2.37381734242,25.5
41,480,1.3546,538.4,2.772,25.5,480.0,1.41543160272,724.185409436,2.87909048751,25.5
42,480,1.5643,810.2,3.318,25.5,480.0,1.61712850286,999.077519023,3.48074997491,25.5
43,480,1.7803,1028.3,3.969,25.5,480.0,1.8320585862,1205.42478988,4.02172250621,25.5
44,480,1.967,1230.4,4.368,25.5,480.0,2.05226449717,1388.72075168,4.37979812029,25.5
45,480,2.1856,1484.6,4.536,25.5,480.0,2.22703082257,1587.97918686,4.54095288331,25.5
46,480,2.2902,1667.8,4.62,25.5,480.0,2.32584860992,1814.15659281,4.56804289789,25.5
47,480,2.3581,1885.1,4.557,25.5,480.0,2.36201023626,2054.76189196,4.53479522615,25.5
48,600,0.3458,709.5,0.612,0.0,600.0,0.3458,709.5,0.612,0.0
49,600,0.5945,525.6,1.206,0.0,600.0,0.592837429352,544.044593228,1.19289061015,0.0
50,600,0.8218,465.7,1.746,0.0,600.0,0.838880354844,518.104420795,1.73418884862,0.0
51,600,1.0512,335.8,2.232,0.0,600.0,1.0844596528,516.821562891,2.27744236801,0.0
52,600,1.3269,215,2.862,25.5,600.0,1.35232874786,409.793971703,2.85814130521,25.5
53,600,1.6084,460.3,3.258,25.5,600.0,1.63992498129,745.900179174,3.21339749279,25.5
54,600,1.8375,730.9,3.636,25.5,600.0,1.88547110575,991.28031066,3.67491344293,25.5
55,600,2.0981,947.9,4.068,25.5,600.0,2.13150170638,1179.47431536,4.10244234102,25.5
56,600,2.2753,1150.6,4.32,25.5,600.0,2.35044352922,1365.2327783,4.46372084575,25.5
57,600,2.4609,1328.6,4.752,25.5,600.0,2.51930304609,1576.49000762,4.72388053461,25.5
58,600,2.5819,1537.4,4.896,25.5,600.0,2.63051950831,1812.68215431,4.84988877816,25.5
59,600,2.6911,1753.6,4.932,25.5,600.0,2.6884234397,2059.71261771,4.86452308806,25.5
