,Experimental,Experimental,Experimental,Experimental,Experimental,Simulated,Simulated,Simulated,Simulated,Simulated
,Illumination,DCW,nitrate,lutein,NFlowrate,Illumination,DCW,nitrate,lutein,NFlowrate
,,,,,,,,,,
0,1.0,0.075952837949,0.183715635728,0.0878938640133,0.0,1.0,0.075952837949,0.183715635728,0.0878938640133,0.0
1,1.0,0.19601237808,0.161164592855,0.225302061123,0.0,1.0,0.175837877039,0.175196679031,0.178454272901,0.0
2,1.0,0.311371381566,0.154239520253,0.362710258233,0.0,1.0,0.299994782523,0.150879793343,0.322197572687,0.0
3,1.0,0.4295115359,0.175884102011,0.462212745795,0.0,1.0,0.417263339594,0.143404465115,0.4601441221,0.0
4,1.0,0.513964510948,0.155653244752,0.575929874437,1.0,1.0,0.524866584992,0.164391296541,0.555160907563,1.0
5,1.0,0.58439421834,0.244859825143,0.642264866145,1.0,1.0,0.603972696897,0.29588360915,0.623351284666,1.0
6,1.0,0.672960162952,0.404131656219,0.722814498934,1.0,1.0,0.66761691926,0.379966263368,0.678504263481,1.0
7,1.0,0.776998707352,0.537329826845,0.777303956408,1.0,1.0,0.743450746024,0.525293734797,0.746031976317,1.0
8,1.0,0.836734693878,0.69064595032,0.84837716181,1.0,1.0,0.819869602297,0.647758906383,0.791020202459,1.0
9,1.0,0.899095146696,0.784262254362,0.895759298744,1.0,1.0,0.876097745786,0.789645092799,0.851027781558,1.0
10,1.0,0.962434877982,0.886033482609,0.952617863066,1.0,1.0,0.926501396253,0.878276278468,0.886579549947,1.0
11,1.0,1.0,1.0,1.0,1.0,1.0,0.979230341648,0.975150856239,0.926130045707,1.0
12,0.0,0.0,0.0273954485007,0.0,0.0,0.0,0.0,0.0273954485007,0.0,0.0
13,0.0,0.0607544361315,0.0160727491498,0.0646766169154,0.0,0.0,0.0598849591352,0.0155750148322,0.0451425096183,0.0
14,0.0,0.119001919386,0.0130243300938,0.149253731343,0.0,0.0,0.123793661722,0.00363109948959,0.109280636986,0.0
15,0.0,0.197657565905,0.00352423049596,0.249253731343,0.0,0.0,0.190506126652,-0.00165927530188,0.192835070418,0.0
16,0.0,0.309334482353,0.0,0.338308457711,0.2,0.0,0.272578838728,-0.0163893836461,0.287558421084,0.2
17,0.0,0.381174350738,0.0135323999365,0.467661691542,0.2,0.0,0.377277257948,0.00692096038139,0.389339919573,0.2
18,0.0,0.448509538172,0.0354681137786,0.606965174129,0.2,0.0,0.453256490968,0.0143999492338,0.501149459957,0.2
19,0.0,0.541932703984,0.0540086307356,0.676616915423,0.2,0.0,0.520723516731,0.0279676461901,0.610735413543,0.2
20,0.0,0.627208272944,0.076815321451,0.716417910448,0.2,0.0,0.588612003237,0.0445919616112,0.650463577706,0.2
21,0.0,0.691958165224,0.0962106860798,0.741293532338,0.2,0.0,0.644369314345,0.0672336364419,0.663124832233,0.2
22,0.0,0.753417681852,0.115227014477,0.766169154229,0.2,0.0,0.684841932067,0.0861681758232,0.666321294585,0.2
23,0.0,0.790434407928,0.137824025574,0.726368159204,0.2,0.0,0.722729058267,0.103801746789,0.668713106789,0.2
