,Experimental,Experimental,Experimental,Experimental,Experimental,Simulated,Simulated,Simulated,Simulated,Simulated
,Illumination,DCW,nitrate,lutein,NFlowrate,Illumination,DCW,nitrate,lutein,NFlowrate
,,,,,,,,,,
0,1.0,0.075952837949,0.183715635728,0.0878938640133,0.0,1.0,0.075952837949,0.183715635728,0.0878938640133,0.0
1,1.0,0.19601237808,0.161164592855,0.225302061123,0.0,1.0,0.171534030704,0.167892079224,0.173706774563,0.0
2,1.0,0.311371381566,0.154239520253,0.362710258233,0.0,1.0,0.268872424321,0.157460344607,0.266980405927,0.0
3,1.0,0.4295115359,0.175884102011,0.462212745795,0.0,1.0,0.367496606916,0.150649243318,0.363691608019,0.0
4,1.0,0.513964510948,0.155653244752,0.575929874437,1.0,1.0,0.466001731201,0.146330731379,0.459676248123,1.0
5,1.0,0.58439421834,0.244859825143,0.642264866145,1.0,1.0,0.533943278253,0.280373321719,0.530657285778,1.0
6,1.0,0.672960162952,0.404131656219,0.722814498934,1.0,1.0,0.603592189246,0.407536220812,0.595594495595,1.0
7,1.0,0.776998707352,0.537329826845,0.777303956408,1.0,1.0,0.67134468091,0.527266645897,0.653179655957,1.0
8,1.0,0.836734693878,0.69064595032,0.84837716181,1.0,1.0,0.73442974103,0.640317633385,0.702648819674,1.0
9,1.0,0.899095146696,0.784262254362,0.895759298744,1.0,1.0,0.791038479325,0.748347638933,0.743953441136,1.0
10,1.0,0.962434877982,0.886033482609,0.952617863066,1.0,1.0,0.840354066886,0.853409513832,0.777669547663,1.0
11,1.0,1.0,1.0,1.0,1.0,1.0,0.882445659453,0.957535604612,0.804754093254,1.0
12,0.0,0.0,0.0273954485007,0.0,0.0,0.0,0.0,0.0273954485007,0.0,0.0
13,0.0,0.0607544361315,0.0160727491498,0.0646766169154,0.0,0.0,0.0645722433912,0.0192738760157,0.0336710164674,0.0
14,0.0,0.119001919386,0.0130243300938,0.149253731343,0.0,0.0,0.125130102148,0.0137074440081,0.0755397256195,0.0
15,0.0,0.197657565905,0.00352423049596,0.249253731343,0.0,0.0,0.181423748129,0.0100816997931,0.121686737968,0.0
16,0.0,0.309334482353,0.0,0.338308457711,0.2,0.0,0.232820074836,0.00805254341973,0.168865930403,0.2
17,0.0,0.381174350738,0.0135323999365,0.467661691542,0.2,0.0,0.289710750264,0.0255917539057,0.222783050422,0.2
18,0.0,0.448509538172,0.0354681137786,0.606965174129,0.2,0.0,0.341313624021,0.0435803604139,0.272426389872,0.2
19,0.0,0.541932703984,0.0540086307356,0.676616915423,0.2,0.0,0.387199732925,0.0620614661816,0.316378093547,0.2
20,0.0,0.627208272944,0.076815321451,0.716417910448,0.2,0.0,0.427325905659,0.0810767645894,0.353940303159,0.2
21,0.0,0.691958165224,0.0962106860798,0.741293532338,0.2,0.0,0.461997772965,0.100646965745,0.385042301465,0.2
22,0.0,0.753417681852,0.115227014477,0.766169154229,0.2,0.0,0.491769645349,0.120774399927,0.410075686824,0.2
23,0.0,0.790434407928,0.137824025574,0.726368159204,0.2,0.0,0.517324670796,0.141455844885,0.429711861672,0.2
