,Experimental,Experimental,Experimental,Experimental,Experimental,Simulated,Simulated,Simulated,Simulated,Simulated
,Illumination,DCW,nitrate,lutein,NFlowrate,Illumination,DCW,nitrate,lutein,NFlowrate
,,,,,,,,,,
0,480,0.3811,2697.95,0.77,0.0,480.0,0.3811,2697.95,0.77,0.0
1,480,0.6876,2418.32,1.35,0.0,480.0,0.588384850913,2436.19611081,1.30283759128,0.0
2,480,0.9821,2332.45,1.93,0.0,480.0,0.837971210085,2378.62426226,1.79120453304,0.0
3,480,1.2837,2600.84,2.35,0.0,480.0,1.06811743732,2480.39639022,2.18787866181,0.0
4,480,1.4993,2349.98,2.83,127.5,480.0,1.31290156534,2422.509681,2.59266994622,127.5
5,480,1.6791,3456.13,3.11,127.5,480.0,1.53240232183,4402.16943392,2.66982350715,127.5
6,480,1.9052,5431.08,3.45,127.5,480.0,1.74697075713,6041.89764426,3.09610085851,127.5
7,480,2.1708,7082.72,3.68,127.5,480.0,1.98636257826,7633.42284502,3.38663523208,127.5
8,480,2.3233,8983.82,3.98,127.5,480.0,2.14406107393,9197.35369064,3.60108140085,127.5
9,480,2.4825,10144.65,4.18,127.5,480.0,2.27195738081,10630.9950382,3.80542065764,127.5
10,480,2.6442,11406.6,4.42,127.5,480.0,2.38472704251,11967.8426309,3.98262950994,127.5
11,480,2.7401,12819.77,4.62,127.5,480.0,2.48170004642,13244.7853836,4.12670489928,127.5
12,300,0.1872,759.6,0.399,0.0,300.0,0.1872,759.6,0.399,0.0
13,300,0.3423,619.2,0.672,0.0,300.0,0.341752772342,773.809774677,0.800090915619,0.0
14,300,0.491,581.4,1.029,0.0,300.0,0.554746537034,786.562023883,1.10941408402,0.0
15,300,0.6918,463.6,1.4511,0.0,300.0,0.793298942431,778.084370579,1.39394427826,0.0
16,300,0.9769,419.9,1.827,25.5,300.0,1.03369890156,749.763953833,1.66431603261,25.5
17,300,1.1603,587.7,2.373,25.5,300.0,1.21378180299,1082.59064163,1.99055583564,25.5
18,300,1.3322,859.7,2.961,25.5,300.0,1.39121335571,1314.66381603,2.21809240318,25.5
19,300,1.5707,1089.6,3.255,25.5,300.0,1.5148227343,1493.60893071,2.36828847193,25.5
20,300,1.7884,1372.4,3.423,25.5,300.0,1.58898020405,1633.94539835,2.4542834026,25.5
21,300,1.9537,1612.9,3.528,25.5,300.0,1.63258570032,1743.66697713,2.50706742735,25.5
22,300,2.1106,1848.7,3.633,25.5,300.0,1.66014196848,1830.21178574,2.54267733961,25.5
23,300,2.2051,2128.9,3.465,25.5,300.0,1.67901463355,1899.40882852,2.56837001301,25.5
