,Experimental,Experimental,Experimental,Experimental,Experimental,Simulated,Simulated,Simulated,Simulated,Simulated
,Illumination,DCW,nitrate,lutein,NFlowrate,Illumination,DCW,nitrate,lutein,NFlowrate
,,,,,,,,,,
0,480,0.3811,2697.95,0.77,0.0,432.0,0.409852708559,2801.40444137,0.891688879457,0.0
1,480,0.6876,2418.32,1.35,0.0,432.0,0.687551497785,2338.6191108,1.16652844484,0.0
2,480,0.9821,2332.45,1.93,0.0,432.0,0.916266834815,2041.62668712,1.53215398108,0.0
3,480,1.2837,2600.84,2.35,0.0,432.0,1.13046531252,1794.83482744,1.92680531904,0.0
4,480,1.4993,2349.98,2.83,127.5,432.0,1.3407247211,1496.67359718,2.29597571164,127.5
5,480,1.6791,3456.13,3.11,127.5,432.0,1.45482376943,2776.66918439,2.47760771907,127.5
6,480,1.9052,5431.08,3.45,127.5,432.0,1.65658140376,4539.81346145,2.7582963391,127.5
7,480,2.1708,7082.72,3.68,127.5,432.0,1.93869934052,6857.94397982,3.12505380083,127.5
8,480,2.3233,8983.82,3.98,127.5,432.0,2.20765242228,9268.14717313,3.46998198758,127.5
9,480,2.4825,10144.65,4.18,127.5,432.0,2.30622498449,10720.3432836,3.59583475366,127.5
10,480,2.6442,11406.6,4.42,127.5,432.0,2.24890566694,10933.8033745,3.46514661915,127.5
11,480,2.7401,12819.77,4.62,127.5,432.0,2.18921568676,10630.3770057,3.22489714813,127.5
12,300,0.1872,759.6,0.399,0.0,360.0,0.218316061755,991.950221145,0.559347835314,0.0
13,300,0.3423,619.2,0.672,0.0,360.0,0.463467418826,928.963947377,0.871338087528,0.0
14,300,0.491,581.4,1.029,0.0,360.0,0.693770018216,903.259161211,1.20281927169,0.0
15,300,0.6918,463.6,1.4511,0.0,360.0,0.91619217637,874.407763714,1.52049030144,0.0
16,300,0.9769,419.9,1.827,25.5,360.0,1.12742089875,811.131498308,1.79921435549,25.5
17,300,1.1603,587.7,2.373,25.5,360.0,1.30998007461,1180.72872819,2.1927167719,25.5
18,300,1.3322,859.7,2.961,25.5,360.0,1.49040223725,1568.9594204,2.51957859277,25.5
19,300,1.5707,1089.6,3.255,25.5,360.0,1.63873352575,1934.47109525,2.77459088914,25.5
20,300,1.7884,1372.4,3.423,25.5,360.0,1.73876163155,2237.6578398,2.96062711871,25.5
21,300,1.9537,1612.9,3.528,25.5,360.0,1.79203958143,2459.18203659,3.08953608461,25.5
22,300,2.1106,1848.7,3.633,25.5,360.0,1.81150740571,2603.47277835,3.17771973035,25.5
23,300,2.2051,2128.9,3.465,25.5,360.0,1.8120138327,2688.49938301,3.24011197403,25.5
