,Experimental,Experimental,Experimental,Experimental,Experimental,Simulated,Simulated,Simulated,Simulated,Simulated
,Illumination,DCW,nitrate,lutein,NFlowrate,Illumination,DCW,nitrate,lutein,NFlowrate
,,,,,,,,,,
0,480,0.3811,2697.95,0.77,0.0,0.733333333333,11.5124593716,0.608709323076,1528.55127334,0.33
1,480,0.6876,2418.32,1.35,0.0,0.733333333333,24.9075687886,0.588969769393,2629.78516586,0.33
2,480,0.9821,2332.45,1.93,0.0,0.733333333333,38.2823528376,0.573709649883,3832.05577452,0.33
3,480,1.2837,2600.84,2.35,0.0,0.733333333333,51.3324400387,0.56573201885,5056.50607373,0.33
4,480,1.4993,2349.98,2.83,127.5,0.733333333333,63.7464019581,0.565125204582,6227.1668792,3.47
5,480,1.6791,3456.13,3.11,127.5,0.733333333333,74.727136408,0.854307019541,7023.15263495,3.47
6,480,1.9052,5431.08,3.45,127.5,0.733333333333,84.7287634742,1.14143221459,7680.18594933,3.47
7,480,2.1708,7082.72,3.68,127.5,0.733333333333,93.7263692344,1.4212718961,8246.58480168,3.47
8,480,2.3233,8983.82,3.98,127.5,0.733333333333,101.781009989,1.68993017843,8752.72513866,3.47
9,480,2.4825,10144.65,4.18,127.5,0.733333333333,108.989962253,1.94497392078,9216.52380865,3.47
10,480,2.6442,11406.6,4.42,127.5,0.733333333333,115.456824189,2.18526180367,9647.76734715,3.47
11,480,2.7401,12819.77,4.62,127.5,0.733333333333,121.277539878,2.41063272534,10051.3124642,3.47
12,300,0.1872,759.6,0.399,0.0,0.333333333333,1.60888407367,0.274927587993,717.011806027,0.22
13,300,0.3423,619.2,0.672,0.0,0.333333333333,13.3385400937,0.27001393557,1728.21349939,0.22
14,300,0.491,581.4,1.029,0.0,0.333333333333,25.2814267972,0.26110103482,2848.05470388,0.22
15,300,0.6918,463.6,1.4511,0.0,0.333333333333,36.9421894271,0.254368107071,3996.28421704,0.22
16,300,0.9769,419.9,1.827,25.5,0.333333333333,47.9131398353,0.253115831856,5089.80763551,1.1624
17,300,1.1603,587.7,2.373,25.5,0.333333333333,58.0987801595,0.316835580708,6172.58956858,1.1624
18,300,1.3322,859.7,2.961,25.5,0.333333333333,67.2998670896,0.39108856186,7059.70327013,1.1624
19,300,1.5707,1089.6,3.255,25.5,0.333333333333,75.3967630535,0.474143569366,7760.00156611,1.1624
20,300,1.7884,1372.4,3.423,25.5,0.333333333333,82.3674824172,0.564270846276,8297.33220987,1.1624
21,300,1.9537,1612.9,3.528,25.5,0.333333333333,88.2689276421,0.660002511759,8701.57717227,1.1624
22,300,2.1106,1848.7,3.633,25.5,0.333333333333,93.2089626682,0.760181286461,9002.63149284,1.1624
23,300,2.2051,2128.9,3.465,25.5,0.333333333333,97.31957954,0.863917847395,9227.07300167,1.1624
