,Experimental,Experimental,Experimental,Experimental,Experimental,Simulated,Simulated,Simulated,Simulated,Simulated
,Illumination,DCW,nitrate,lutein,NFlowrate,Illumination,DCW,nitrate,lutein,NFlowrate
,,,,,,,,,,
0,480,0.3811,2697.95,0.77,0.0,480.0,0.3811,2697.95,0.77,0.0
1,480,0.6876,2418.32,1.35,0.0,480.0,0.629063655986,2295.28872871,1.3322751211,0.0
2,480,0.9821,2332.45,1.93,0.0,480.0,0.913168388639,2343.50266172,1.86446162791,0.0
3,480,1.2837,2600.84,2.35,0.0,480.0,1.21315857124,2292.58029664,2.44028771456,0.0
4,480,1.4993,2349.98,2.83,127.5,480.0,1.50677685992,2434.87342705,2.897002919,127.5
5,480,1.6791,3456.13,3.11,127.5,480.0,1.64584320715,4364.62048237,2.94067742633,127.5
6,480,1.9052,5431.08,3.45,127.5,480.0,1.80087277212,5868.82637934,3.19318538582,127.5
7,480,2.1708,7082.72,3.68,127.5,480.0,2.03688609222,8027.94294684,3.51799658416,127.5
8,480,2.3233,8983.82,3.98,127.5,480.0,2.23027786232,9628.45360714,3.76824985511,127.5
9,480,2.4825,10144.65,4.18,127.5,480.0,2.42305966922,11375.6542617,3.94374019342,127.5
10,480,2.6442,11406.6,4.42,127.5,480.0,2.56220432613,12508.6246453,4.05727423413,127.5
11,480,2.7401,12819.77,4.62,127.5,480.0,2.71634385471,13777.3036529,4.17017585989,127.5
12,300,0.1872,759.6,0.399,0.0,300.0,0.1872,759.6,0.399,0.0
13,300,0.3423,619.2,0.672,0.0,300.0,0.400241555264,594.176027339,0.870837353475,0.0
14,300,0.491,581.4,1.029,0.0,300.0,0.564019380822,501.783007283,1.04341363757,0.0
15,300,0.6918,463.6,1.4511,0.0,300.0,0.730480628593,486.757188574,1.28196044388,0.0
16,300,0.9769,419.9,1.827,25.5,300.0,0.942668096405,352.972812779,1.621446734,25.5
17,300,1.1603,587.7,2.373,25.5,300.0,1.17538394292,579.038481253,1.9379593149,25.5
18,300,1.3322,859.7,2.961,25.5,300.0,1.37253363646,783.765681556,2.42446241224,25.5
19,300,1.5707,1089.6,3.255,25.5,300.0,1.55545406019,1041.17643805,2.90965237513,25.5
20,300,1.7884,1372.4,3.423,25.5,300.0,1.70895836301,1235.83667101,3.19898347441,25.5
21,300,1.9537,1612.9,3.528,25.5,300.0,1.823736893,1496.40364195,3.33568149432,25.5
22,300,2.1106,1848.7,3.633,25.5,300.0,1.90789821672,1719.77961034,3.39129350292,25.5
23,300,2.2051,2128.9,3.465,25.5,300.0,1.99357112787,1927.23626625,3.43316045216,25.5
