,Experimental,Experimental,Experimental,Experimental,Experimental,Simulated,Simulated,Simulated,Simulated,Simulated
,Illumination,DCW,nitrate,lutein,NFlowrate,Illumination,DCW,nitrate,lutein,NFlowrate
,,,,,,,,,,
0,1.0,0.075952837949,0.183715635728,0.0878938640133,0.0,1.0,0.075952837949,0.183715635728,0.0878938640133,0.0
1,1.0,0.19601237808,0.161164592855,0.225302061123,0.0,1.0,0.181051369492,0.173847100684,0.176242339045,0.0
2,1.0,0.311371381566,0.154239520253,0.362710258233,0.0,1.0,0.301180132009,0.153500531041,0.327085234125,0.0
3,1.0,0.4295115359,0.175884102011,0.462212745795,0.0,1.0,0.416464642024,0.146724397081,0.469959279649,0.0
4,1.0,0.513964510948,0.155653244752,0.575929874437,1.0,1.0,0.526813411754,0.167335606246,0.565855908967,1.0
5,1.0,0.58439421834,0.244859825143,0.642264866145,1.0,1.0,0.611040308403,0.290275835441,0.667438360562,1.0
6,1.0,0.672960162952,0.404131656219,0.722814498934,1.0,1.0,0.673983172927,0.383914573644,0.72270699227,1.0
7,1.0,0.776998707352,0.537329826845,0.777303956408,1.0,1.0,0.751275922131,0.541361422035,0.784723840026,1.0
8,1.0,0.836734693878,0.69064595032,0.84837716181,1.0,1.0,0.839769025235,0.672806965174,0.830877580279,1.0
9,1.0,0.899095146696,0.784262254362,0.895759298744,1.0,1.0,0.892019100253,0.816726858162,0.884410577578,1.0
10,1.0,0.962434877982,0.886033482609,0.952617863066,1.0,1.0,0.946104352972,0.906540051293,0.9255733069,1.0
11,1.0,1.0,1.0,1.0,1.0,1.0,1.0026540144,1.0036610375,0.975427265881,1.0
12,0.0,0.0,0.0273954485007,0.0,0.0,0.0,0.0,0.0273954485007,0.0,0.0
13,0.0,0.0607544361315,0.0160727491498,0.0646766169154,0.0,0.0,0.0721261989004,0.0179841313812,0.0510460036887,0.0
14,0.0,0.119001919386,0.0130243300938,0.149253731343,0.0,0.0,0.132179954846,0.00854387639986,0.122114829903,0.0
15,0.0,0.197657565905,0.00352423049596,0.249253731343,0.0,0.0,0.194077560161,0.00590693705567,0.21042339476,0.0
16,0.0,0.309334482353,0.0,0.338308457711,0.2,0.0,0.272616468476,-0.00288434488984,0.311540134126,0.2
17,0.0,0.381174350738,0.0135323999365,0.467661691542,0.2,0.0,0.37795792332,0.0188882876064,0.38879412757,0.2
18,0.0,0.448509538172,0.0354681137786,0.606965174129,0.2,0.0,0.451760464796,0.0337477838361,0.503371216654,0.2
19,0.0,0.541932703984,0.0540086307356,0.676616915423,0.2,0.0,0.518995289546,0.055426038082,0.617612020166,0.2
20,0.0,0.627208272944,0.076815321451,0.716417910448,0.2,0.0,0.592974648774,0.0763091678658,0.672778694129,0.2
21,0.0,0.691958165224,0.0962106860798,0.741293532338,0.2,0.0,0.657912435317,0.100483949386,0.704057639808,0.2
22,0.0,0.753417681852,0.115227014477,0.766169154229,0.2,0.0,0.707206960561,0.120305676493,0.723985786011,0.2
23,0.0,0.790434407928,0.137824025574,0.726368159204,0.2,0.0,0.754401427465,0.13918328373,0.744274565817,0.2
