,Experimental,Experimental,Experimental,Experimental,Experimental,Simulated,Simulated,Simulated,Simulated,Simulated
,Illumination,DCW,nitrate,lutein,NFlowrate,Illumination,DCW,nitrate,lutein,NFlowrate
,,,,,,,,,,
0,1.0,0.075952837949,0.183715635728,0.0878938640133,0.0,1.0,0.075952837949,0.183715635728,0.0878938640133,0.0
1,1.0,0.19601237808,0.161164592855,0.225302061123,0.0,1.0,0.154118631348,0.163028641959,0.169502771677,0.0
2,1.0,0.311371381566,0.154239520253,0.362710258233,0.0,1.0,0.28937538588,0.152178696008,0.319401485273,0.0
3,1.0,0.4295115359,0.175884102011,0.462212745795,0.0,1.0,0.414545887368,0.155753754621,0.460712162397,0.0
4,1.0,0.513964510948,0.155653244752,0.575929874437,1.0,1.0,0.531588962865,0.181752814516,0.549205687803,1.0
5,1.0,0.58439421834,0.244859825143,0.642264866145,1.0,1.0,0.602968271146,0.285110079085,0.666653567511,1.0
6,1.0,0.672960162952,0.404131656219,0.722814498934,1.0,1.0,0.669040983514,0.369454888477,0.727642731022,1.0
7,1.0,0.776998707352,0.537329826845,0.777303956408,1.0,1.0,0.751985436705,0.523073268851,0.800679935414,1.0
8,1.0,0.836734693878,0.69064595032,0.84837716181,1.0,1.0,0.845323829671,0.645263119298,0.844891739467,1.0
9,1.0,0.899095146696,0.784262254362,0.895759298744,1.0,1.0,0.907117982384,0.794254236723,0.909681436907,1.0
10,1.0,0.962434877982,0.886033482609,0.952617863066,1.0,1.0,0.968578295332,0.880649050847,0.948520930558,1.0
11,1.0,1.0,1.0,1.0,1.0,1.0,1.03417587607,0.975145061931,0.993650444668,1.0
12,0.0,0.0,0.0273954485007,0.0,0.0,0.0,0.0,0.0273954485007,0.0,0.0
13,0.0,0.0607544361315,0.0160727491498,0.0646766169154,0.0,0.0,0.0629255196617,0.0189214108569,0.0417137421567,0.0
14,0.0,0.119001919386,0.0130243300938,0.149253731343,0.0,0.0,0.128550034989,0.0128139640654,0.113999305792,0.0
15,0.0,0.197657565905,0.00352423049596,0.249253731343,0.0,0.0,0.194368681099,0.0128372438998,0.204625930644,0.0
16,0.0,0.309334482353,0.0,0.338308457711,0.2,0.0,0.276125546064,0.00807895560109,0.30477858625,0.2
17,0.0,0.381174350738,0.0135323999365,0.467661691542,0.2,0.0,0.37006633705,0.0232953193947,0.389561394185,0.2
18,0.0,0.448509538172,0.0354681137786,0.606965174129,0.2,0.0,0.443508478824,0.0356327852595,0.508757299618,0.2
19,0.0,0.541932703984,0.0540086307356,0.676616915423,0.2,0.0,0.510339356873,0.0609575840836,0.624914026369,0.2
20,0.0,0.627208272944,0.076815321451,0.716417910448,0.2,0.0,0.584955713918,0.0811090157651,0.667704567109,0.2
21,0.0,0.691958165224,0.0962106860798,0.741293532338,0.2,0.0,0.651214292255,0.103852722624,0.683540358835,0.2
22,0.0,0.753417681852,0.115227014477,0.766169154229,0.2,0.0,0.701480787817,0.122717106024,0.690001054544,0.2
23,0.0,0.790434407928,0.137824025574,0.726368159204,0.2,0.0,0.749631311746,0.141300313091,0.696379646932,0.2
