,Experimental,Experimental,Experimental,Experimental,Experimental,Simulated,Simulated,Simulated,Simulated,Simulated
,Illumination,DCW,nitrate,lutein,NFlowrate,Illumination,DCW,nitrate,lutein,NFlowrate
,,,,,,,,,,
0,480,0.3811,2697.95,0.77,0.0,1.0,0.3811,2697.95,0.77,0.0
1,480,0.6876,2418.32,1.35,0.0,1.0,0.5937734228,2496.22921596,1.16076069352,0.0
2,480,0.9821,2332.45,1.93,0.0,1.0,0.822301020503,2398.2311728,1.5974340935,0.0
3,480,1.2837,2600.84,2.35,0.0,1.0,1.05672925203,2361.368226,2.04943210952,0.0
4,480,1.4993,2349.98,2.83,127.5,1.0,1.28644345444,2336.38032062,2.48778063817,127.5
5,480,1.6791,3456.13,3.11,127.5,1.0,1.47789711724,4242.11970653,2.75788899181,127.5
6,480,1.9052,5431.08,3.45,127.5,1.0,1.66155318176,6025.02579627,3.03576057345,127.5
7,480,2.1708,7082.72,3.68,127.5,1.0,1.82878816956,7721.40777915,3.29722861396,127.5
8,480,2.3233,8983.82,3.98,127.5,1.0,1.97942685041,9325.79143523,3.53327110326,127.5
9,480,2.4825,10144.65,4.18,127.5,1.0,2.11811338815,10818.3069578,3.74422267715,127.5
10,480,2.6442,11406.6,4.42,127.5,1.0,2.25057800908,12180.2614298,3.93298602032,127.5
11,480,2.7401,12819.77,4.62,127.5,1.0,2.38075899839,13399.3022252,4.10030865446,127.5
12,300,0.1872,759.6,0.399,0.0,0.0,0.1872,759.6,0.399,0.0
13,300,0.3423,619.2,0.672,0.0,0.0,0.346978226583,728.382628741,0.679028100353,0.0
14,300,0.491,581.4,1.029,0.0,0.0,0.520279788625,683.172922164,0.942066446644,0.0
15,300,0.6918,463.6,1.4511,0.0,0.0,0.697808298901,631.916239099,1.18487988464,0.0
16,300,0.9769,419.9,1.827,25.5,0.0,0.871887370332,581.104167021,1.40501400146,25.5
17,300,1.1603,587.7,2.373,25.5,0.0,0.995326895925,737.09100373,1.73120959566,25.5
18,300,1.3322,859.7,2.961,25.5,0.0,1.13636131332,922.66551497,2.03379427396,25.5
19,300,1.5707,1089.6,3.255,25.5,0.0,1.2828847856,1133.89893705,2.29395276307,25.5
20,300,1.7884,1372.4,3.423,25.5,0.0,1.42353953768,1370.51483094,2.49922618274,25.5
21,300,1.9537,1612.9,3.528,25.5,0.0,1.54925737596,1636.13881513,2.64372293725,25.5
22,300,2.1106,1848.7,3.633,25.5,0.0,1.65383858626,1937.56310488,2.72663264396,25.5
23,300,2.2051,2128.9,3.465,25.5,0.0,1.73364794497,2283.22448338,2.74975214579,25.5
