,Experimental,Experimental,Experimental,Experimental,Simulated,Simulated,Simulated,Simulated
,Illumination,DCW,nitrate,lutein,Illumination,DCW,nitrate,lutein
,,,,,,,,
0,0.0,0.000112637981527,0.0396699459313,0.0,0.0,0.000112637981527,0.0396699459313,0.0
1,0.0,0.0431778929188,0.0301632390822,0.0454545454545,0.0,0.14176243057,0.0388339722498,0.0504966920843
2,0.0,0.131373432455,0.0288995963577,0.114718614719,0.0,0.213593443359,0.0398970571695,0.0756283170429
3,0.0,0.216527746489,0.0252524097371,0.188311688312,0.0,0.244129925242,0.0441713516837,0.0831240699923
4,0.0,0.305211383945,0.0180647233579,0.255411255411,0.0,0.256843707228,0.0505487041591,0.0815755222572
5,0.0,0.382518585267,0.0112367088003,0.309523809524,0.0,0.262720029208,0.0584338890253,0.07535510334
6,0.0,0.438912668018,0.111226103485,0.37012987013,0.0,0.26595715776,0.0677612471128,0.0661117365261
7,0.0,0.501501839754,0.244143036316,0.437229437229,0.0,0.268131670113,0.0786909895952,0.0543267711301
8,0.0,0.541863783134,0.327500012256,0.489177489177,0.0,0.269878614348,0.091476560515,0.039995311123
9,0.0,0.606930990463,0.463798371628,0.54329004329,0.0,0.271478378078,0.106426698152,0.0228745939991
10,0.0,0.644289254337,0.565330576314,0.588744588745,0.0,0.273061774705,0.123899588606,0.00257033770522
11,0.0,0.708455357813,0.644013718605,0.634199134199,0.0,0.27468569094,0.144306282108,-0.0214369845299
12,0.0,0.738867612826,0.802476960619,0.666666666667,0.0,0.276361783106,0.168116498081,-0.0497909782329
13,0.333333333333,0.0,0.0394469878804,0.0,0.333333333333,0.0,0.0394469878804,0.0
14,0.333333333333,0.0520012014718,0.0217125491146,0.0714285714286,0.333333333333,-0.047109447477,0.128591931533,0.0878846942565
15,0.333333333333,0.149320417511,0.02100151044,0.160173160173,0.333333333333,0.0783192366576,0.153539010773,0.17393345721
16,0.333333333333,0.244274235939,0.0104752011782,0.24025974026,0.333333333333,0.180150072294,0.165431966997,0.236168873166
17,0.333333333333,0.343207929714,0.00654819891297,0.307359307359,0.333333333333,0.244642076593,0.173304587753,0.275340442991
18,0.333333333333,0.414545318015,0.0,0.383116883117,0.333333333333,0.282330851637,0.179720512436,0.297241017262
19,0.333333333333,0.48152737103,0.100461503421,0.458874458874,0.333333333333,0.304061020939,0.185629162817,0.307901695455
20,0.333333333333,0.540699857325,0.2289786872,0.545454545455,0.333333333333,0.31677858709,0.19159595313,0.311525492344
21,0.333333333333,0.609596756026,0.317268208452,0.599567099567,0.333333333333,0.324494148256,0.198030122672,0.310641292665
22,0.333333333333,0.679094390629,0.448004112314,0.632034632035,0.333333333333,0.329480927716,0.205251606289,0.306657648472
23,0.333333333333,0.735863933318,0.537533639114,0.683982683983,0.333333333333,0.333029748135,0.213535355857,0.300293300179
24,0.333333333333,0.781557407825,0.610057670323,0.718614718615,0.333333333333,0.335880517024,0.223143598584,0.291848886844
25,0.333333333333,0.82128106931,0.75625878428,0.751082251082,0.333333333333,0.338465189695,0.234348323032,0.281365956296
26,1.0,0.000112637981527,0.163151722036,0.0,1.0,0.000112637981527,0.163151722036,0.0
27,1.0,0.0804610648044,0.182308239237,0.132034632035,1.0,-0.390818192139,0.434349627845,0.0345979808596
28,1.0,0.185965307502,0.157436585212,0.24025974026,1.0,-0.1603645445,0.503719062019,0.118272525349
29,1.0,0.290192986408,0.150256561407,0.348484848485,1.0,-0.00336394170991,0.564295239116,0.181932785757
30,1.0,0.383419689119,0.175415061031,0.439393939394,1.0,0.104618162142,0.620950744965,0.219369763414
31,1.0,0.472328602538,0.154995541328,0.530303030303,1.0,0.181572158097,0.676857446235,0.231377256028
32,1.0,0.544304272734,0.256721968461,0.601731601732,1.0,0.23755389657,0.734778674379,0.220230941668
33,1.0,0.624352331606,0.442541958277,0.67316017316,1.0,0.278716936204,0.797027291318,0.187883493716
34,1.0,0.681572426222,0.554693765465,0.748917748918,1.0,0.309069325153,0.8655433646,0.135501809156
35,1.0,0.744161597957,0.702663880081,0.785714285714,1.0,0.331184878563,0.942001235436,0.0633801547863
36,1.0,0.796125253435,0.801687353271,0.850649350649,1.0,0.34656162098,1.02789321745,-0.0290007615511
37,1.0,0.840504618157,0.892299099905,0.898268398268,1.0,0.355839973761,1.12458798505,-0.14284753131
38,1.0,0.889727416085,1.0,0.922077922078,1.0,0.358953870359,1.23337271542,-0.279888625563
39,0.733333333333,0.000112637981527,0.159877623665,0.0,,,,
40,0.733333333333,0.114290005256,0.162979872069,0.166666666667,,,,
41,0.733333333333,0.229368476384,0.145115751116,0.292207792208,,,,
42,0.733333333333,0.33994142825,0.139629953929,0.417748917749,,,,
43,0.733333333333,0.453180145678,0.156776016028,0.508658008658,,,,
44,0.733333333333,0.534129308403,0.140749859445,0.612554112554,,,,
45,0.733333333333,0.601637005332,0.211416100574,0.67316017316,,,,
46,0.733333333333,0.686528497409,0.398814686042,0.746753246753,,,,
47,0.733333333333,0.786250657055,0.522949367127,0.796536796537,,,,
48,0.733333333333,0.843508297665,0.665833619783,0.861471861472,,,,
49,0.733333333333,0.903281519862,0.753079882983,0.904761904762,,,,
50,0.733333333333,0.963993391905,0.847926544537,0.95670995671,,,,
51,0.733333333333,1.0,0.95413837148,1.0,,,,
