,Experimental,Experimental,Experimental,Experimental,Experimental,Simulated,Simulated,Simulated,Simulated,Simulated
,Illumination,DCW,nitrate,lutein,NFlowrate,Illumination,DCW,nitrate,lutein,NFlowrate
,,,,,,,,,,
0,1.0,0.075952837949,0.183715635728,0.0878938640133,0.0,1.0,0.075952837949,0.183715635728,0.0878938640133,0.0
1,1.0,0.19601237808,0.161164592855,0.225302061123,0.0,1.0,0.159259439383,0.167447660012,0.180469247459,0.0
2,1.0,0.311371381566,0.154239520253,0.362710258233,0.0,1.0,0.248776301658,0.15954450916,0.283921841625,0.0
3,1.0,0.4295115359,0.175884102011,0.462212745795,0.0,1.0,0.340604509395,0.156571659703,0.391005001071,0.0
4,1.0,0.513964510948,0.155653244752,0.575929874437,1.0,1.0,0.430586178245,0.154556484916,0.494854451118,1.0
5,1.0,0.58439421834,0.244859825143,0.642264866145,1.0,1.0,0.505580758057,0.308246756339,0.558846006115,1.0
6,1.0,0.672960162952,0.404131656219,0.722814498934,1.0,1.0,0.577520929827,0.452031012927,0.624676752772,1.0
7,1.0,0.776998707352,0.537329826845,0.777303956408,1.0,1.0,0.643028778864,0.588837445808,0.686621325269,1.0
8,1.0,0.836734693878,0.69064595032,0.84837716181,1.0,1.0,0.702035665483,0.718224581002,0.74254231302,1.0
9,1.0,0.899095146696,0.784262254362,0.895759298744,1.0,1.0,0.756360761546,0.838589997943,0.792518994824,1.0
10,1.0,0.962434877982,0.886033482609,0.952617863066,1.0,1.0,0.808248661946,0.948426187514,0.837239047694,1.0
11,1.0,1.0,1.0,1.0,1.0,1.0,0.859242037836,1.04673695976,0.876879567511,1.0
12,0.0,0.0,0.0273954485007,0.0,0.0,0.0,0.0,0.0273954485007,0.0,0.0
13,0.0,0.0607544361315,0.0160727491498,0.0646766169154,0.0,0.0,0.0625869507554,0.0248778921667,0.066341648982,0.0
14,0.0,0.119001919386,0.0130243300938,0.149253731343,0.0,0.0,0.130471146,0.0212319098639,0.128658243697,0.0
15,0.0,0.197657565905,0.00352423049596,0.249253731343,0.0,0.0,0.200011085002,0.0170982630543,0.186183341541,0.0
16,0.0,0.309334482353,0.0,0.338308457711,0.2,0.0,0.268199839529,0.0130004723453,0.238335465876,0.2
17,0.0,0.381174350738,0.0135323999365,0.467661691542,0.2,0.0,0.316552507315,0.0255801878351,0.315614687434,0.2
18,0.0,0.448509538172,0.0354681137786,0.606965174129,0.2,0.0,0.371797294576,0.0405460311253,0.387300230741,0.2
19,0.0,0.541932703984,0.0540086307356,0.676616915423,0.2,0.0,0.429192207136,0.0575811631132,0.448934556519,0.2
20,0.0,0.627208272944,0.076815321451,0.716417910448,0.2,0.0,0.484288275168,0.0766632900942,0.497566022918,0.2
21,0.0,0.691958165224,0.0962106860798,0.741293532338,0.2,0.0,0.53353338398,0.0980848037221,0.531798847963,0.2
22,0.0,0.753417681852,0.115227014477,0.766169154229,0.2,0.0,0.574499034926,0.122393469035,0.551441043345,0.2
23,0.0,0.790434407928,0.137824025574,0.726368159204,0.2,0.0,0.605761269526,0.150269678906,0.556918300353,0.2
