,Experimental,Experimental,Experimental,Experimental,Simulated,Simulated,Simulated,Simulated
,Illumination,DCW,nitrate,lutein,Illumination,DCW,nitrate,lutein
,,,,,,,,
0,0.0,0.000112637981527,0.0396699459313,0.0,0.0,0.000112637981527,0.0396699459313,0.0
1,0.0,0.0431778929188,0.0301632390822,0.0454545454545,0.0,0.0722758770355,0.0635509532197,0.0467805514295
2,0.0,0.131373432455,0.0288995963577,0.114718614719,0.0,0.142651468421,0.0934478940483,0.0984774092229
3,0.0,0.216527746489,0.0252524097371,0.188311688312,0.0,0.214490575901,0.132897784811,0.157130693341
4,0.0,0.305211383945,0.0180647233579,0.255411255411,0.0,0.292204437639,0.186431238685,0.225928454805
5,0.0,0.382518585267,0.0112367088003,0.309523809524,0.0,0.380582739563,0.259389790438,0.308355497065
6,0.0,0.438912668018,0.111226103485,0.37012987013,0.0,0.481078279561,0.355295016991,0.404395860312
7,0.0,0.501501839754,0.244143036316,0.437229437229,0.0,0.576922848237,0.462605803054,0.49640156436
8,0.0,0.541863783134,0.327500012256,0.489177489177,0.0,0.601575357108,0.520035301148,0.521565546503
9,0.0,0.606930990463,0.463798371628,0.54329004329,0.0,0.550355993556,0.505891983785,0.479170675691
10,0.0,0.644289254337,0.565330576314,0.588744588745,0.0,0.551549095653,0.52519923594,0.488175197051
11,0.0,0.708455357813,0.644013718605,0.634199134199,0.0,0.535806844941,0.524906721556,0.48051738622
12,0.0,0.738867612826,0.802476960619,0.666666666667,0.0,0.535693230834,0.532954092517,0.486335937939
13,0.333333333333,0.0,0.0394469878804,0.0,0.333333333333,0.0,0.0394469878804,0.0
14,0.333333333333,0.0520012014718,0.0217125491146,0.0714285714286,0.333333333333,0.087321558664,0.0412246428222,0.0855274468262
15,0.333333333333,0.149320417511,0.02100151044,0.160173160173,0.333333333333,0.164838806727,0.0534333638965,0.161569390021
16,0.333333333333,0.244274235939,0.0104752011782,0.24025974026,0.333333333333,0.239076454235,0.0789265023549,0.23412444919
17,0.333333333333,0.343207929714,0.00654819891297,0.307359307359,0.333333333333,0.317346486503,0.122173078752,0.309996349464
18,0.333333333333,0.414545318015,0.0,0.383116883117,0.333333333333,0.408566326538,0.19034230782,0.397251747062
19,0.333333333333,0.48152737103,0.100461503421,0.458874458874,0.333333333333,0.523734178264,0.294349120093,0.504966966603
20,0.333333333333,0.540699857325,0.2289786872,0.545454545455,0.333333333333,0.670542421682,0.445292533642,0.636482599328
21,0.333333333333,0.609596756026,0.317268208452,0.599567099567,0.333333333333,0.803398206924,0.60959911752,0.741254824652
22,0.333333333333,0.679094390629,0.448004112314,0.632034632035,0.333333333333,0.664580845046,0.53979270419,0.584991713652
23,0.333333333333,0.735863933318,0.537533639114,0.683982683983,0.333333333333,0.700973485076,0.606335151814,0.626929651507
24,0.333333333333,0.781557407825,0.610057670323,0.718614718615,0.333333333333,0.635789852107,0.581472173516,0.569856103157
25,0.333333333333,0.82128106931,0.75625878428,0.751082251082,0.333333333333,0.649596775755,0.612984584186,0.594814905314
26,1.0,0.000112637981527,0.163151722036,0.0,1.0,0.000112637981527,0.163151722036,0.0
27,1.0,0.0804610648044,0.182308239237,0.132034632035,1.0,0.155104951393,0.145578092308,0.169180704117
28,1.0,0.185965307502,0.157436585212,0.24025974026,1.0,0.280440807083,0.139232069889,0.304118102086
29,1.0,0.290192986408,0.150256561407,0.348484848485,1.0,0.386794261481,0.147905931492,0.414156099593
30,1.0,0.383419689119,0.175415061031,0.439393939394,1.0,0.484163701789,0.175542666489,0.508990206596
31,1.0,0.472328602538,0.154995541328,0.530303030303,1.0,0.582200163027,0.227906491883,0.598309537903
32,1.0,0.544304272734,0.256721968461,0.601731601732,1.0,0.690947793446,0.314360098825,0.691558841445
33,1.0,0.624352331606,0.442541958277,0.67316017316,1.0,0.819889759895,0.448507165127,0.795740899919
34,1.0,0.681572426222,0.554693765465,0.748917748918,1.0,0.962984702538,0.635929463201,0.8998416193
35,1.0,0.744161597957,0.702663880081,0.785714285714,1.0,0.995924496534,0.76931217603,0.884904167718
36,1.0,0.796125253435,0.801687353271,0.850649350649,1.0,0.746963987689,0.647008416867,0.625736444618
37,1.0,0.840504618157,0.892299099905,0.898268398268,1.0,0.783882526421,0.718346860073,0.689974703959
38,1.0,0.889727416085,1.0,0.922077922078,1.0,0.76573227425,0.75596328665,0.689284927675
39,0.733333333333,0.000112637981527,0.159877623665,0.0,,,,
40,0.733333333333,0.114290005256,0.162979872069,0.166666666667,,,,
41,0.733333333333,0.229368476384,0.145115751116,0.292207792208,,,,
42,0.733333333333,0.33994142825,0.139629953929,0.417748917749,,,,
43,0.733333333333,0.453180145678,0.156776016028,0.508658008658,,,,
44,0.733333333333,0.534129308403,0.140749859445,0.612554112554,,,,
45,0.733333333333,0.601637005332,0.211416100574,0.67316017316,,,,
46,0.733333333333,0.686528497409,0.398814686042,0.746753246753,,,,
47,0.733333333333,0.786250657055,0.522949367127,0.796536796537,,,,
48,0.733333333333,0.843508297665,0.665833619783,0.861471861472,,,,
49,0.733333333333,0.903281519862,0.753079882983,0.904761904762,,,,
50,0.733333333333,0.963993391905,0.847926544537,0.95670995671,,,,
51,0.733333333333,1.0,0.95413837148,1.0,,,,
