,Experimental,Experimental,Experimental,Experimental,Simulated,Simulated,Simulated,Simulated
,Illumination,DCW,nitrate,lutein,Illumination,DCW,nitrate,lutein
,,,,,,,,
0,0.0,0.000112637981527,0.0396699459313,0.0,0.0,0.000112637981527,0.0396699459313,0.0
1,0.0,0.0431778929188,0.0301632390822,0.0454545454545,0.0,0.0476079792142,0.0464688166728,0.0240885912572
2,0.0,0.131373432455,0.0288995963577,0.114718614719,0.0,0.0805412021084,0.0557765193345,0.0469555979517
3,0.0,0.216527746489,0.0252524097371,0.188311688312,0.0,0.109678682701,0.0719076299411,0.0722986790712
4,0.0,0.305211383945,0.0180647233579,0.255411255411,0.0,0.141169202987,0.0995954573198,0.104493691006
5,0.0,0.382518585267,0.0112367088003,0.309523809524,0.0,0.18104165991,0.145469462222,0.149597498782
6,0.0,0.438912668018,0.111226103485,0.37012987013,0.0,0.236414109695,0.217789473096,0.215105552575
7,0.0,0.501501839754,0.244143036316,0.437229437229,0.0,0.311547750794,0.320038726305,0.304083006733
8,0.0,0.541863783134,0.327500012256,0.489177489177,0.0,0.388810483775,0.427247468204,0.392515589012
9,0.0,0.606930990463,0.463798371628,0.54329004329,0.0,0.413357357083,0.471742263807,0.416017092177
10,0.0,0.644289254337,0.565330576314,0.588744588745,0.0,0.389794790328,0.46138074484,0.388776360433
11,0.0,0.708455357813,0.644013718605,0.634199134199,0.0,0.371122683357,0.45733849755,0.374421074401
12,0.0,0.738867612826,0.802476960619,0.666666666667,0.0,0.358234748343,0.455900877328,0.366022742595
13,0.333333333333,0.0,0.0394469878804,0.0,0.333333333333,0.0,0.0394469878804,0.0
14,0.333333333333,0.0520012014718,0.0217125491146,0.0714285714286,0.333333333333,0.0940018386177,0.0262655349259,0.0942435762013
15,0.333333333333,0.149320417511,0.02100151044,0.160173160173,0.333333333333,0.201275380763,0.0212486229551,0.177515827115
16,0.333333333333,0.244274235939,0.0104752011782,0.24025974026,0.333333333333,0.296928103439,0.018596613315,0.242810856709
17,0.333333333333,0.343207929714,0.00654819891297,0.307359307359,0.333333333333,0.371792386691,0.014995069807,0.289609563924
18,0.333333333333,0.414545318015,0.0,0.383116883117,0.333333333333,0.42460170889,0.00771008343642,0.319947522148
19,0.333333333333,0.48152737103,0.100461503421,0.458874458874,0.333333333333,0.456135005605,-0.00736882638888,0.334658512511
20,0.333333333333,0.540699857325,0.2289786872,0.545454545455,0.333333333333,0.464562774559,-0.0386759884538,0.330482862911
21,0.333333333333,0.609596756026,0.317268208452,0.599567099567,0.333333333333,0.440283602834,-0.105043625618,0.295775405442
22,0.333333333333,0.679094390629,0.448004112314,0.632034632035,0.333333333333,0.356414105082,-0.250192355866,0.201047532297
23,0.333333333333,0.735863933318,0.537533639114,0.683982683983,0.333333333333,0.155425979979,-0.571379329492,-0.0143782386518
24,0.333333333333,0.781557407825,0.610057670323,0.718614718615,0.333333333333,-0.195421264608,-1.18946527699,-0.38087395076
25,0.333333333333,0.82128106931,0.75625878428,0.751082251082,0.333333333333,-0.550703292408,-2.01083617522,-0.746357730329
26,1.0,0.000112637981527,0.163151722036,0.0,1.0,0.000112637981527,0.163151722036,0.0
27,1.0,0.0804610648044,0.182308239237,0.132034632035,1.0,0.0870943804605,0.136509727813,0.128469763762
28,1.0,0.185965307502,0.157436585212,0.24025974026,1.0,0.185284787339,0.116860931154,0.240967438369
29,1.0,0.290192986408,0.150256561407,0.348484848485,1.0,0.260208955436,0.0966835399748,0.318660179945
30,1.0,0.383419689119,0.175415061031,0.439393939394,1.0,0.294705298585,0.0652271747427,0.354077376103
31,1.0,0.472328602538,0.154995541328,0.530303030303,1.0,0.277630898848,0.0025614327583,0.34094702621
32,1.0,0.544304272734,0.256721968461,0.601731601732,1.0,0.179667297778,-0.138534004008,0.25237603825
33,1.0,0.624352331606,0.442541958277,0.67316017316,1.0,-0.0846500418147,-0.483702783741,0.0045493143322
34,1.0,0.681572426222,0.554693765465,0.748917748918,1.0,-0.626097618256,-1.28210692982,-0.522000013196
35,1.0,0.744161597957,0.702663880081,0.785714285714,1.0,-1.08974525234,-2.34253864791,-1.01810601727
36,1.0,0.796125253435,0.801687353271,0.850649350649,1.0,-1.49394675285,-3.43567328503,-1.5401721637
37,1.0,0.840504618157,0.892299099905,0.898268398268,1.0,-1.83463790642,-4.47681116676,-2.17947539949
38,1.0,0.889727416085,1.0,0.922077922078,1.0,-1.96934879262,-5.38627025696,-2.91033010652
39,0.733333333333,0.000112637981527,0.159877623665,0.0,,,,
40,0.733333333333,0.114290005256,0.162979872069,0.166666666667,,,,
41,0.733333333333,0.229368476384,0.145115751116,0.292207792208,,,,
42,0.733333333333,0.33994142825,0.139629953929,0.417748917749,,,,
43,0.733333333333,0.453180145678,0.156776016028,0.508658008658,,,,
44,0.733333333333,0.534129308403,0.140749859445,0.612554112554,,,,
45,0.733333333333,0.601637005332,0.211416100574,0.67316017316,,,,
46,0.733333333333,0.686528497409,0.398814686042,0.746753246753,,,,
47,0.733333333333,0.786250657055,0.522949367127,0.796536796537,,,,
48,0.733333333333,0.843508297665,0.665833619783,0.861471861472,,,,
49,0.733333333333,0.903281519862,0.753079882983,0.904761904762,,,,
50,0.733333333333,0.963993391905,0.847926544537,0.95670995671,,,,
51,0.733333333333,1.0,0.95413837148,1.0,,,,
