,Illumination,DCW,nitrate,lutein,Illumination,DCW,nitrate,lutein,Illumination,DCW,nitrate,lutein,Illumination,DCW,nitrate,lutein,Illumination,DCW,nitrate,lutein
0,0.0,0.000112637981527,0.0396699459313,0.0,0.733333333333,0.000112637981527,0.159877623665,0.0,0.733333333333,0.000112637981527,0.159877623665,0.0,0.733333333333,0.000112637981527,0.159877623665,0.0,0.733333333333,0.000112637981527,0.159877623665,0.0
1,0.0,0.0431778929188,0.0301632390822,0.0454545454545,0.733333333333,0.365427752774,-0.00244206533259,0.353928127649,0.733333333333,0.482703002499,-0.00273663281825,0.457265162059,0.733333333333,0.58989731813,0.0191231536498,0.551842950366,0.733333333333,0.852969535219,0.205639039093,0.780845187711
2,0.0,0.131373432455,0.0288995963577,0.114718614719,0.733333333333,0.339505516023,0.0412583434837,0.32199160203,0.733333333333,0.441824468924,0.0644559058799,0.418681061682,0.733333333333,0.534796465494,0.108673279712,0.506724489934,0.733333333333,0.762045114348,0.350608642568,0.718875822029
3,0.0,0.216527746489,0.0252524097371,0.188311688312,0.733333333333,0.289279944204,0.10772221372,0.262946227099,0.733333333333,0.378646774593,0.1498980436,0.354258627986,0.733333333333,0.459700867339,0.211555666274,0.437154580997,,,,
4,0.0,0.305211383945,0.0180647233579,0.255411255411,0.733333333333,0.266547634269,0.178780093457,0.225621984426,0.733333333333,0.345159128453,0.237763018196,0.311772161442,0.733333333333,0.4165422103,0.314694031683,0.389816295818,,,,
5,0.0,0.382518585267,0.0112367088003,0.309523809524,0.733333333333,0.289454733862,0.252110819115,0.226517514386,0.733333333333,0.359383461723,0.327034487702,0.307224161686,,,,,,,,
6,0.0,0.438912668018,0.111226103485,0.37012987013,0.733333333333,0.273837133271,0.32434022064,0.182434876087,0.733333333333,0.338075889379,0.407973879338,0.260294715,,,,,,,,
7,0.0,0.501501839754,0.244143036316,0.437229437229,0.733333333333,0.383995936689,0.390233536681,0.266921800955,,,,,,,,,,,,
8,0.0,0.541863783134,0.327500012256,0.489177489177,0.733333333333,0.590497188097,0.483720958984,0.483241201705,,,,,,,,,,,,
9,0.0,0.606930990463,0.463798371628,0.54329004329,0.733333333333,0.699158349573,0.595613010878,0.597973150752,,,,,,,,,,,,
10,0.0,0.644289254337,0.565330576314,0.588744588745,0.733333333333,0.797578585435,0.713838214951,0.719422159255,,,,,,,,,,,,
11,0.0,0.708455357813,0.644013718605,0.634199134199,0.733333333333,0.875491259212,0.820506124104,0.788087040229,,,,,,,,,,,,
12,0.0,0.738867612826,0.802476960619,0.666666666667,0.733333333333,0.953450403788,0.934566184578,0.859444560919,,,,,,,,,,,,
13,0.333333333333,0.0,0.0394469878804,0.0,,,,,,,,,,,,,,,,
14,0.333333333333,0.0520012014718,0.0217125491146,0.0714285714286,,,,,,,,,,,,,,,,
15,0.333333333333,0.149320417511,0.02100151044,0.160173160173,,,,,,,,,,,,,,,,
16,0.333333333333,0.244274235939,0.0104752011782,0.24025974026,,,,,,,,,,,,,,,,
17,0.333333333333,0.343207929714,0.00654819891297,0.307359307359,,,,,,,,,,,,,,,,
18,0.333333333333,0.414545318015,0.0,0.383116883117,,,,,,,,,,,,,,,,
19,0.333333333333,0.48152737103,0.100461503421,0.458874458874,,,,,,,,,,,,,,,,
20,0.333333333333,0.540699857325,0.2289786872,0.545454545455,,,,,,,,,,,,,,,,
21,0.333333333333,0.609596756026,0.317268208452,0.599567099567,,,,,,,,,,,,,,,,
22,0.333333333333,0.679094390629,0.448004112314,0.632034632035,,,,,,,,,,,,,,,,
